Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
NOR,McLaren,4,0 days 00:01:17.066000,0 days 00:00:21.727000,0 days 00:00:24.512000,0 days 00:00:30.827000,Hard,4,1,,,1,True,0 days 01:03:17.712000,77.066,21.727,24.512,30.827,3797.712,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.281927179300859,0.31806503516466406,0.40000778553447697,1,False,canadian_grand_prix,2025,77.15335714285713,28,Opening,2.8370000000000033,False,False,False,True
LEC,Ferrari,4,0 days 00:01:17.884000,0 days 00:00:21.984000,0 days 00:00:24.708000,0 days 00:00:31.192000,Hard,4,1,,,1,True,0 days 01:03:19.815000,77.884,21.984,24.708,31.192,3799.815,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28226593395305843,0.3172410251142725,0.4004930409326691,1,False,canadian_grand_prix,2025,77.26751851851851,27,Opening,3.6230000000000047,False,False,False,True
HUL,Kick Sauber,4,0 days 00:01:17.895000,0 days 00:00:22.118000,0 days 00:00:24.652000,0 days 00:00:31.125000,Medium,4,1,,,1,True,0 days 01:03:21.446000,77.895,22.118,24.652,31.125,3801.446,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28394633801912833,0.31647730919827977,0.39957635278259196,1,False,canadian_grand_prix,2025,78.54133333333333,18,Opening,2.522999999999996,False,False,False,True
COL,Alpine,4,0 days 00:01:17.551000,0 days 00:00:21.777000,0 days 00:00:24.649000,0 days 00:00:31.125000,Medium,9,1,,,1,True,0 days 01:03:22.429000,77.551,21.777,24.649,31.125,3802.429,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28080875810756795,0.3178424520638032,0.40134878982862887,1,False,canadian_grand_prix,2025,79.00246153846153,13,Opening,1.4750000000000085,False,False,False,True
HAD,Racing Bulls,4,0 days 00:01:17.880000,0 days 00:00:22.302000,0 days 00:00:24.746000,0 days 00:00:30.832000,Medium,4,1,,,1,True,0 days 01:03:23.023000,77.88,22.302,24.746,30.832,3803.023,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2863636363636364,0.3177452491011813,0.3958911145351824,1,False,canadian_grand_prix,2025,79.36575,12,Opening,1.5879999999999939,False,False,False,True
ALB,Williams,4,0 days 00:01:17.476000,0 days 00:00:21.885000,0 days 00:00:24.701000,0 days 00:00:30.890000,Medium,8,1,,,1,True,0 days 01:03:23.644000,77.476,21.885,24.701,30.89,3803.644,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28247457277092264,0.31882131240642264,0.3987041148226548,1,False,canadian_grand_prix,2025,79.00295454545454,22,Opening,1.2789999999999964,False,False,False,True
BEA,Haas F1 Team,4,0 days 00:01:17.716000,0 days 00:00:22.040000,0 days 00:00:24.675000,0 days 00:00:31.001000,Medium,4,1,,,1,True,0 days 01:03:24.349000,77.716,22.04,24.675,31.001,3804.349,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28359668536723454,0.3175021874517474,0.3989011271810181,1,False,canadian_grand_prix,2025,79.04105882352941,17,Opening,2.3189999999999884,False,False,False,True
OCO,Haas F1 Team,4,0 days 00:01:17.581000,0 days 00:00:22.031000,0 days 00:00:24.617000,0 days 00:00:30.933000,Hard,4,1,,,1,True,0 days 01:03:24.858000,77.581,22.031,24.617,30.933,3804.858,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28397416893311506,0.3173070726079839,0.398718758458901,1,False,canadian_grand_prix,2025,77.61425,56,Opening,2.9879999999999995,False,False,False,True
BOR,Kick Sauber,4,0 days 00:01:17.507000,0 days 00:00:22.155000,0 days 00:00:24.530000,0 days 00:00:30.822000,Hard,4,1,,,1,True,0 days 01:03:25.375000,77.507,22.155,24.53,30.822,3805.375,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28584514947037043,0.31648754306062676,0.39766730746900275,1,False,canadian_grand_prix,2025,78.12983333333334,48,Opening,2.0930000000000035,False,False,False,True
SAI,Williams,4,0 days 00:01:17.511000,0 days 00:00:21.987000,0 days 00:00:24.714000,0 days 00:00:30.810000,Hard,4,1,,,1,True,0 days 01:03:26.220000,77.511,21.987,24.714,30.81,3806.22,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2836629639664048,0.3188450671517591,0.39749196888183613,1,False,canadian_grand_prix,2025,77.66919642857144,56,Opening,3.122,False,False,False,True
TSU,Red Bull Racing,4,0 days 00:01:17.777000,0 days 00:00:21.995000,0 days 00:00:24.627000,0 days 00:00:31.155000,Hard,4,1,,,1,True,0 days 01:03:27.381000,77.777,21.995,24.627,31.155,3807.381,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28279568509970815,0.31663602350309217,0.4005682913971997,1,False,canadian_grand_prix,2025,77.8114909090909,55,Opening,2.418999999999997,False,False,False,True
STR,Aston Martin,4,0 days 00:01:18.142000,0 days 00:00:22.232000,0 days 00:00:24.622000,0 days 00:00:31.288000,Hard,5,1,,,1,True,0 days 01:03:28.621000,78.142,22.232,24.622,31.288,3808.621,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2845076911264109,0.31509303575541964,0.40039927311816953,1,False,canadian_grand_prix,2025,78.81230434782609,23,Opening,3.239999999999995,False,False,False,True
LAW,Racing Bulls,4,0 days 00:01:18.602000,0 days 00:00:22.325000,0 days 00:00:24.947000,0 days 00:00:31.330000,Hard,5,1,,,1,True,0 days 01:03:29.770000,78.602,22.325,24.947,31.33,3809.77,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2840258517594972,0.31738378158316577,0.39859036665733694,1,False,canadian_grand_prix,2025,78.37567567567568,37,Opening,2.2820000000000107,False,False,False,True
GAS,Alpine,4,0 days 00:01:18.711000,0 days 00:00:22.300000,0 days 00:00:25.008000,0 days 00:00:31.403000,Hard,4,1,,,1,True,0 days 01:03:31.073000,78.711,22.3,25.008,31.403,3811.073,3814.627,23.7,28.0,1019.1,False,50.3,158,1.4,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2833149115117328,0.3177192514388078,0.3989658370494594,1,False,canadian_grand_prix,2025,78.03753846153846,52,Opening,3.7180000000000035,False,False,False,True
RUS,Mercedes,5,0 days 00:01:15.808000,0 days 00:00:21.283000,0 days 00:00:23.963000,0 days 00:00:30.562000,Medium,8,1,,,1,True,0 days 01:04:26.200000,75.808,21.283,23.963,30.562,3866.2,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28074873364288727,0.31610120303925704,0.40315006331785563,1,False,canadian_grand_prix,2025,77.66958333333334,12,Opening,1.6890000000000072,False,False,False,True
VER,Red Bull Racing,5,0 days 00:01:15.901000,0 days 00:00:21.429000,0 days 00:00:24.059000,0 days 00:00:30.413000,Medium,8,1,,,1,True,0 days 01:04:26.751000,75.901,21.429,24.059,30.413,3866.751,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28232829606988047,0.31697869593285993,0.4006930079972596,1,False,canadian_grand_prix,2025,77.96836363636363,11,Opening,1.61399999999999,False,False,False,True
ANT,Mercedes,5,0 days 00:01:16.186000,0 days 00:00:21.290000,0 days 00:00:24.224000,0 days 00:00:30.672000,Medium,11,1,,,1,True,0 days 01:04:29.188000,76.186,21.29,24.224,30.672,3869.188,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.27944766755046857,0.3179586800724542,0.4025936523770771,1,False,canadian_grand_prix,2025,77.85023076923076,13,Opening,1.7310000000000088,False,False,False,True
PIA,McLaren,5,0 days 00:01:16.397000,0 days 00:00:21.535000,0 days 00:00:24.127000,0 days 00:00:30.735000,Medium,5,1,,,1,True,0 days 01:04:30.961000,76.397,21.535,24.127,30.735,3870.961,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28188279644488656,0.3158108302682042,0.40230637328690916,1,False,canadian_grand_prix,2025,77.81513333333334,15,Opening,2.14200000000001,False,False,False,True
HAM,Ferrari,5,0 days 00:01:16.507000,0 days 00:00:21.472000,0 days 00:00:24.104000,0 days 00:00:30.931000,Medium,5,1,,,1,True,0 days 01:04:32.235000,76.507,21.472,24.104,30.931,3872.235,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2806540577986328,0.31505613865397936,0.4042898035473878,1,False,canadian_grand_prix,2025,78.15742857142857,14,Opening,1.7019999999999982,False,False,False,True
ALO,Aston Martin,5,0 days 00:01:16.669000,0 days 00:00:21.586000,0 days 00:00:24.174000,0 days 00:00:30.909000,Medium,9,1,,,1,True,0 days 01:04:33.056000,76.669,21.586,24.174,30.909,3873.056,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28154795288839035,0.31530344728638693,0.4031485998252227,1,False,canadian_grand_prix,2025,78.69478571428571,14,Opening,1.644999999999996,False,False,False,True
NOR,McLaren,5,0 days 00:01:16.896000,0 days 00:00:21.604000,0 days 00:00:24.461000,0 days 00:00:30.831000,Hard,5,1,,,1,True,0 days 01:04:34.608000,76.896,21.604,24.461,30.831,3874.608,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28095089471493967,0.31810497295047857,0.40094413233458176,1,False,canadian_grand_prix,2025,77.15335714285713,28,Opening,2.6670000000000016,False,False,False,True
LEC,Ferrari,5,0 days 00:01:17.574000,0 days 00:00:22.009000,0 days 00:00:24.577000,0 days 00:00:30.988000,Hard,5,1,,,1,True,0 days 01:04:37.389000,77.574,22.009,24.577,30.988,3877.389,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2837161935700106,0.3168200685796788,0.3994637378503107,1,False,canadian_grand_prix,2025,77.26751851851851,27,Opening,3.3130000000000024,False,False,False,True
HUL,Kick Sauber,5,0 days 00:01:17.345000,0 days 00:00:21.754000,0 days 00:00:24.613000,0 days 00:00:30.978000,Medium,5,1,,,1,True,0 days 01:04:38.791000,77.345,21.754,24.613,30.978,3878.791,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2812592927791066,0.31822354386191737,0.400517163358976,1,False,canadian_grand_prix,2025,78.54133333333333,18,Opening,1.972999999999999,False,False,False,True
COL,Alpine,5,0 days 00:01:17.306000,0 days 00:00:21.832000,0 days 00:00:24.568000,0 days 00:00:30.906000,Medium,10,1,,,1,True,0 days 01:04:39.735000,77.306,21.832,24.568,30.906,3879.735,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28241016221250614,0.3178019817349236,0.3997878560525703,1,False,canadian_grand_prix,2025,79.00246153846153,13,Opening,1.230000000000004,False,False,False,True
HAD,Racing Bulls,5,0 days 00:01:17.198000,0 days 00:00:22.054000,0 days 00:00:24.462000,0 days 00:00:30.682000,Medium,5,1,,,1,True,0 days 01:04:40.221000,77.198,22.054,24.462,30.682,3880.221,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28568097619109306,0.31687349413197236,0.39744552967693464,1,False,canadian_grand_prix,2025,79.36575,12,Opening,0.9059999999999917,False,False,False,True
ALB,Williams,5,0 days 00:01:17.509000,0 days 00:00:21.936000,0 days 00:00:24.776000,0 days 00:00:30.797000,Medium,9,1,,,1,True,0 days 01:04:41.153000,77.509,21.936,24.776,30.797,3881.153,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28301229534634686,0.31965320156368937,0.39733450308996376,1,False,canadian_grand_prix,2025,79.00295454545454,22,Opening,1.3119999999999976,False,False,False,True
BEA,Haas F1 Team,5,0 days 00:01:17.359000,0 days 00:00:21.958000,0 days 00:00:24.548000,0 days 00:00:30.853000,Medium,5,1,,,1,True,0 days 01:04:41.708000,77.359,21.958,24.548,30.853,3881.708,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28384544784705074,0.3173257151721196,0.39882883698082966,1,False,canadian_grand_prix,2025,79.04105882352941,17,Opening,1.961999999999989,False,False,False,True
OCO,Haas F1 Team,5,0 days 00:01:17.493000,0 days 00:00:22.145000,0 days 00:00:24.550000,0 days 00:00:30.798000,Hard,5,1,,,1,True,0 days 01:04:42.351000,77.493,22.145,24.55,30.798,3882.351,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2857677467642239,0.31680280799556093,0.39742944524021523,1,False,canadian_grand_prix,2025,77.61425,56,Opening,2.8999999999999915,False,False,False,True
BOR,Kick Sauber,5,0 days 00:01:17.589000,0 days 00:00:22.182000,0 days 00:00:24.732000,0 days 00:00:30.675000,Hard,5,1,,,1,True,0 days 01:04:42.964000,77.589,22.182,24.732,30.675,3882.964,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28589104125584813,0.31875652476510846,0.39535243397904346,1,False,canadian_grand_prix,2025,78.12983333333334,48,Opening,2.174999999999997,False,False,False,True
SAI,Williams,5,0 days 00:01:17.317000,0 days 00:00:21.964000,0 days 00:00:24.572000,0 days 00:00:30.781000,Hard,5,1,,,1,True,0 days 01:04:43.537000,77.317,21.964,24.572,30.781,3883.537,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2840772404516471,0.31780850265788896,0.398114256890464,1,False,canadian_grand_prix,2025,77.66919642857144,56,Opening,2.9279999999999973,False,False,False,True
TSU,Red Bull Racing,5,0 days 00:01:17.394000,0 days 00:00:21.757000,0 days 00:00:24.646000,0 days 00:00:30.991000,Hard,5,1,,,1,True,0 days 01:04:44.775000,77.394,21.757,24.646,30.991,3884.775,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2811199834612502,0.31844845853683745,0.40043155800191227,1,False,canadian_grand_prix,2025,77.8114909090909,55,Opening,2.0360000000000014,False,False,False,True
STR,Aston Martin,5,0 days 00:01:17.878000,0 days 00:00:22.049000,0 days 00:00:24.641000,0 days 00:00:31.188000,Hard,6,1,,,1,True,0 days 01:04:46.499000,77.878,22.049,24.641,31.188,3886.499,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28312231952541156,0.3164051465112098,0.4004725339633786,1,False,canadian_grand_prix,2025,78.81230434782609,23,Opening,2.975999999999999,False,False,False,True
LAW,Racing Bulls,5,0 days 00:01:17.997000,0 days 00:00:22.047000,0 days 00:00:24.975000,0 days 00:00:30.975000,Hard,6,1,,,1,True,0 days 01:04:47.767000,77.997,22.047,24.975,30.975,3887.767,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2826647178737644,0.3202046232547406,0.39713065887149507,1,False,canadian_grand_prix,2025,78.37567567567568,37,Opening,1.6770000000000067,False,False,False,True
GAS,Alpine,5,0 days 00:01:18.187000,0 days 00:00:21.970000,0 days 00:00:24.949000,0 days 00:00:31.268000,Hard,5,1,,,1,True,0 days 01:04:49.260000,78.187,21.97,24.949,31.268,3889.26,3874.628,23.9,28.0,1019.1,False,50.1,103,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2809930039520636,0.31909396702776677,0.3999130290201696,1,False,canadian_grand_prix,2025,78.03753846153846,52,Opening,3.1940000000000026,False,False,False,True
RUS,Mercedes,6,0 days 00:01:15.984000,0 days 00:00:21.239000,0 days 00:00:23.965000,0 days 00:00:30.780000,Medium,9,1,,,1,True,0 days 01:05:42.184000,75.984,21.239,23.965,30.78,3942.184,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2795193724994736,0.3153953463887134,0.4050852811118131,1,False,canadian_grand_prix,2025,77.66958333333334,12,Opening,1.8649999999999949,False,False,False,True
VER,Red Bull Racing,6,0 days 00:01:16.531000,0 days 00:00:21.599000,0 days 00:00:24.128000,0 days 00:00:30.804000,Medium,9,1,,,1,True,0 days 01:05:43.282000,76.531,21.599,24.128,30.804,3943.282,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2822255033907828,0.31527093596059114,0.40250356064862597,1,False,canadian_grand_prix,2025,77.96836363636363,11,Opening,2.2439999999999998,False,False,False,True
ANT,Mercedes,6,0 days 00:01:16.159000,0 days 00:00:21.314000,0 days 00:00:24.167000,0 days 00:00:30.678000,Medium,12,1,,,1,True,0 days 01:05:45.347000,76.159,21.314,24.167,30.678,3945.347,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.27986186793419027,0.3173229690515894,0.4028151630142202,1,False,canadian_grand_prix,2025,77.85023076923076,13,Opening,1.7040000000000077,False,False,False,True
PIA,McLaren,6,0 days 00:01:16.209000,0 days 00:00:21.338000,0 days 00:00:24.145000,0 days 00:00:30.726000,Medium,6,1,,,1,True,0 days 01:05:47.170000,76.209,21.338,24.145,30.726,3947.17,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2799931766589248,0.3168260966552507,0.4031807266858245,1,False,canadian_grand_prix,2025,77.81513333333334,15,Opening,1.9540000000000077,False,False,False,True
HAM,Ferrari,6,0 days 00:01:16.506000,0 days 00:00:21.455000,0 days 00:00:24.154000,0 days 00:00:30.897000,Medium,6,1,,,1,True,0 days 01:05:48.741000,76.506,21.455,24.154,30.897,3948.741,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2804355213970146,0.315713800224819,0.4038506783781664,1,False,canadian_grand_prix,2025,78.15742857142857,14,Opening,1.7009999999999934,False,False,False,True
ALO,Aston Martin,6,0 days 00:01:16.510000,0 days 00:00:21.399000,0 days 00:00:24.261000,0 days 00:00:30.850000,Medium,10,1,,,1,True,0 days 01:05:49.566000,76.51,21.399,24.261,30.85,3949.566,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.27968892955169256,0.3170958044700039,0.4032152659783035,1,False,canadian_grand_prix,2025,78.69478571428571,14,Opening,1.4860000000000042,False,False,False,True
NOR,McLaren,6,0 days 00:01:16.657000,0 days 00:00:21.389000,0 days 00:00:24.470000,0 days 00:00:30.798000,Hard,6,1,,,1,True,0 days 01:05:51.265000,76.657,21.389,24.47,30.798,3951.265,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.279022137573868,0.31921416178561646,0.40176370064051553,1,False,canadian_grand_prix,2025,77.15335714285713,28,Opening,2.4279999999999973,False,False,False,True
LEC,Ferrari,6,0 days 00:01:16.808000,0 days 00:00:21.593000,0 days 00:00:24.348000,0 days 00:00:30.867000,Hard,6,1,,,1,True,0 days 01:05:54.197000,76.808,21.593,24.348,30.867,3954.197,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28112956983647536,0.3169982293511092,0.40187220081241537,1,False,canadian_grand_prix,2025,77.26751851851851,27,Opening,2.5470000000000113,False,False,False,True
HUL,Kick Sauber,6,0 days 00:01:17.295000,0 days 00:00:21.673000,0 days 00:00:24.538000,0 days 00:00:31.084000,Medium,6,1,,,1,True,0 days 01:05:56.086000,77.295,21.673,24.538,31.084,3956.086,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2803932984022252,0.31745908532246586,0.4021476162753089,1,False,canadian_grand_prix,2025,78.54133333333333,18,Opening,1.9230000000000018,False,False,False,True
COL,Alpine,6,0 days 00:01:17.402000,0 days 00:00:21.783000,0 days 00:00:24.464000,0 days 00:00:31.155000,Medium,11,1,,,1,True,0 days 01:05:57.137000,77.402,21.783,24.464,31.155,3957.137,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.2814268365158523,0.31606418438800027,0.4025089790961474,1,False,canadian_grand_prix,2025,79.00246153846153,13,Opening,1.3260000000000076,False,False,False,True
HAD,Racing Bulls,6,0 days 00:01:17.462000,0 days 00:00:22.054000,0 days 00:00:24.597000,0 days 00:00:30.811000,Medium,6,1,,,1,True,0 days 01:05:57.683000,77.462,22.054,24.597,30.811,3957.683,3934.628,24.0,27.0,1019.1,False,50.0,29,0.8,False,True,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,Montréal,Canada,,,Permanent,,,0.28470734037334433,0.31753634039916345,0.39775631922749216,1,False,canadian_grand_prix,2025,79.36575,12,Opening,1.1700000000000017,False,False,False,True
