Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
RUS,14.0,0 days 00:01:24.964000,0 days 00:00:21.975000,0 days 00:00:26.575000,0 days 00:00:36.414000,HARD,2.0,2.0,,,4,False,84.964,21.975,26.575,36.414,canadian_grand_prix
RUS,15.0,0 days 00:01:55.105000,0 days 00:00:26.320000,0 days 00:00:45.700000,0 days 00:00:43.085000,HARD,3.0,2.0,,,4,False,115.105,26.32,45.7,43.085,canadian_grand_prix
RUS,16.0,0 days 00:01:55.028000,0 days 00:00:25.284000,0 days 00:00:34.269000,0 days 00:00:55.475000,HARD,4.0,2.0,,,41,False,115.028,25.284,34.269,55.475,canadian_grand_prix
RUS,17.0,0 days 00:01:20.013000,0 days 00:00:22.304000,0 days 00:00:25.637000,0 days 00:00:32.072000,HARD,5.0,2.0,,,1,True,80.013,22.304,25.637,32.072,canadian_grand_prix
RUS,18.0,0 days 00:01:19.230000,0 days 00:00:22.019000,0 days 00:00:25.263000,0 days 00:00:31.948000,HARD,6.0,2.0,,,1,True,79.23,22.019,25.263,31.948,canadian_grand_prix
RUS,19.0,0 days 00:01:18.853000,0 days 00:00:22.070000,0 days 00:00:25.630000,0 days 00:00:31.153000,HARD,7.0,2.0,,,1,True,78.853,22.07,25.63,31.153,canadian_grand_prix
RUS,20.0,0 days 00:01:18.285000,0 days 00:00:21.820000,0 days 00:00:25.171000,0 days 00:00:31.294000,HARD,8.0,2.0,,,1,True,78.285,21.82,25.171,31.294,canadian_grand_prix
RUS,21.0,0 days 00:01:18.664000,0 days 00:00:21.937000,0 days 00:00:25.171000,0 days 00:00:31.556000,HARD,9.0,2.0,,,1,True,78.664,21.937,25.171,31.556,canadian_grand_prix
RUS,22.0,0 days 00:01:18.499000,0 days 00:00:22.097000,0 days 00:00:25.180000,0 days 00:00:31.222000,HARD,10.0,2.0,,,1,True,78.499,22.097,25.18,31.222,canadian_grand_prix
RUS,23.0,0 days 00:01:18.546000,0 days 00:00:22.186000,0 days 00:00:25.057000,0 days 00:00:31.303000,HARD,11.0,2.0,,,1,True,78.546,22.186,25.057,31.303,canadian_grand_prix
RUS,24.0,0 days 00:01:18.527000,0 days 00:00:22.205000,0 days 00:00:25.065000,0 days 00:00:31.257000,HARD,12.0,2.0,,,1,True,78.527,22.205,25.065,31.257,canadian_grand_prix
RUS,25.0,0 days 00:01:18.428000,0 days 00:00:22.252000,0 days 00:00:25.016000,0 days 00:00:31.160000,HARD,13.0,2.0,,,1,True,78.428,22.252,25.016,31.16,canadian_grand_prix
RUS,26.0,0 days 00:01:18.416000,0 days 00:00:21.939000,0 days 00:00:25.300000,0 days 00:00:31.177000,HARD,14.0,2.0,,,1,True,78.416,21.939,25.3,31.177,canadian_grand_prix
RUS,27.0,0 days 00:01:18.965000,0 days 00:00:22.386000,0 days 00:00:25.239000,0 days 00:00:31.340000,HARD,15.0,2.0,,,1,True,78.965,22.386,25.239,31.34,canadian_grand_prix
RUS,28.0,0 days 00:01:18.265000,0 days 00:00:22.016000,0 days 00:00:25.044000,0 days 00:00:31.205000,HARD,16.0,2.0,,,12,True,78.265,22.016,25.044,31.205,canadian_grand_prix
RUS,29.0,0 days 00:01:18.390000,0 days 00:00:21.936000,0 days 00:00:25.045000,0 days 00:00:31.409000,HARD,17.0,2.0,,,1,True,78.39,21.936,25.045,31.409,canadian_grand_prix
RUS,30.0,0 days 00:01:18.882000,0 days 00:00:22.365000,0 days 00:00:25.063000,0 days 00:00:31.454000,HARD,18.0,2.0,,,1,True,78.882,22.365,25.063,31.454,canadian_grand_prix
RUS,31.0,0 days 00:01:18.326000,0 days 00:00:21.963000,0 days 00:00:25.028000,0 days 00:00:31.335000,HARD,19.0,2.0,,,1,True,78.326,21.963,25.028,31.335,canadian_grand_prix
RUS,32.0,0 days 00:01:18.308000,0 days 00:00:22.075000,0 days 00:00:25.041000,0 days 00:00:31.192000,HARD,20.0,2.0,,,1,True,78.308,22.075,25.041,31.192,canadian_grand_prix
RUS,33.0,0 days 00:01:17.940000,0 days 00:00:21.857000,0 days 00:00:24.887000,0 days 00:00:31.196000,HARD,21.0,2.0,,,1,True,77.94,21.857,24.887,31.196,canadian_grand_prix
RUS,34.0,0 days 00:01:17.868000,0 days 00:00:21.695000,0 days 00:00:24.922000,0 days 00:00:31.251000,HARD,22.0,2.0,,,1,True,77.868,21.695,24.922,31.251,canadian_grand_prix
RUS,35.0,0 days 00:01:18.314000,0 days 00:00:22.051000,0 days 00:00:25.010000,0 days 00:00:31.253000,HARD,23.0,2.0,,,12,True,78.314,22.051,25.01,31.253,canadian_grand_prix
RUS,36.0,0 days 00:01:17.626000,0 days 00:00:21.607000,0 days 00:00:24.882000,0 days 00:00:31.137000,HARD,24.0,2.0,,,1,True,77.626,21.607,24.882,31.137,canadian_grand_prix
RUS,37.0,0 days 00:01:17.619000,0 days 00:00:21.494000,0 days 00:00:24.920000,0 days 00:00:31.205000,HARD,25.0,2.0,,,1,True,77.619,21.494,24.92,31.205,canadian_grand_prix
RUS,38.0,0 days 00:01:18.020000,0 days 00:00:21.818000,0 days 00:00:24.916000,0 days 00:00:31.286000,HARD,26.0,2.0,,,1,True,78.02,21.818,24.916,31.286,canadian_grand_prix
RUS,39.0,0 days 00:01:17.436000,0 days 00:00:21.663000,0 days 00:00:24.768000,0 days 00:00:31.005000,HARD,27.0,2.0,,,1,True,77.436,21.663,24.768,31.005,canadian_grand_prix
RUS,40.0,0 days 00:01:17.645000,0 days 00:00:21.570000,0 days 00:00:24.947000,0 days 00:00:31.128000,HARD,28.0,2.0,,,1,True,77.645,21.57,24.947,31.128,canadian_grand_prix
RUS,41.0,0 days 00:01:17.818000,0 days 00:00:21.845000,0 days 00:00:24.784000,0 days 00:00:31.189000,HARD,29.0,2.0,,,1,True,77.818,21.845,24.784,31.189,canadian_grand_prix
RUS,42.0,0 days 00:01:17.676000,0 days 00:00:21.675000,0 days 00:00:24.880000,0 days 00:00:31.121000,HARD,30.0,2.0,,,1,True,77.676,21.675,24.88,31.121,canadian_grand_prix
RUS,43.0,0 days 00:01:17.393000,0 days 00:00:21.623000,0 days 00:00:24.765000,0 days 00:00:31.005000,HARD,31.0,2.0,,,1,True,77.393,21.623,24.765,31.005,canadian_grand_prix
RUS,44.0,0 days 00:01:17.097000,0 days 00:00:21.510000,0 days 00:00:24.559000,0 days 00:00:31.028000,HARD,32.0,2.0,,,1,True,77.097,21.51,24.559,31.028,canadian_grand_prix
RUS,45.0,0 days 00:01:17.114000,0 days 00:00:21.547000,0 days 00:00:24.461000,0 days 00:00:31.106000,HARD,33.0,2.0,,,1,True,77.114,21.547,24.461,31.106,canadian_grand_prix
RUS,46.0,0 days 00:01:17.387000,0 days 00:00:21.607000,0 days 00:00:24.832000,0 days 00:00:30.948000,HARD,34.0,2.0,,,1,True,77.387,21.607,24.832,30.948,canadian_grand_prix
RUS,47.0,0 days 00:01:17.358000,0 days 00:00:21.711000,0 days 00:00:24.708000,0 days 00:00:30.939000,HARD,35.0,2.0,,,1,True,77.358,21.711,24.708,30.939,canadian_grand_prix
RUS,48.0,0 days 00:01:17.711000,0 days 00:00:21.766000,0 days 00:00:24.883000,0 days 00:00:31.062000,HARD,36.0,2.0,,,1,True,77.711,21.766,24.883,31.062,canadian_grand_prix
RUS,49.0,0 days 00:01:17.886000,0 days 00:00:21.848000,0 days 00:00:24.875000,0 days 00:00:31.163000,HARD,37.0,2.0,,,1,True,77.886,21.848,24.875,31.163,canadian_grand_prix
RUS,50.0,0 days 00:01:17.630000,0 days 00:00:21.833000,0 days 00:00:24.859000,0 days 00:00:30.938000,HARD,38.0,2.0,,,1,True,77.63,21.833,24.859,30.938,canadian_grand_prix
RUS,51.0,0 days 00:01:17.337000,0 days 00:00:21.625000,0 days 00:00:24.824000,0 days 00:00:30.888000,HARD,39.0,2.0,,,1,True,77.337,21.625,24.824,30.888,canadian_grand_prix
RUS,52.0,0 days 00:01:17.582000,0 days 00:00:21.890000,0 days 00:00:24.736000,0 days 00:00:30.956000,HARD,40.0,2.0,,,1,True,77.582,21.89,24.736,30.956,canadian_grand_prix
RUS,53.0,0 days 00:01:17.576000,0 days 00:00:21.675000,0 days 00:00:24.870000,0 days 00:00:31.031000,HARD,41.0,2.0,,,1,True,77.576,21.675,24.87,31.031,canadian_grand_prix
BOT,2.0,0 days 00:01:20.588000,0 days 00:00:23.399000,0 days 00:00:25.368000,0 days 00:00:31.821000,HARD,2.0,1.0,,,1,True,80.588,23.399,25.368,31.821,canadian_grand_prix
BOT,3.0,0 days 00:01:18.791000,0 days 00:00:22.279000,0 days 00:00:25.095000,0 days 00:00:31.417000,HARD,3.0,1.0,,,1,True,78.791,22.279,25.095,31.417,canadian_grand_prix
BOT,4.0,0 days 00:01:18.629000,0 days 00:00:22.297000,0 days 00:00:25.041000,0 days 00:00:31.291000,HARD,4.0,1.0,,,1,True,78.629,22.297,25.041,31.291,canadian_grand_prix
BOT,5.0,0 days 00:01:19.448000,0 days 00:00:22.347000,0 days 00:00:25.419000,0 days 00:00:31.682000,HARD,5.0,1.0,,,1,True,79.448,22.347,25.419,31.682,canadian_grand_prix
BOT,6.0,0 days 00:01:18.775000,0 days 00:00:22.168000,0 days 00:00:25.221000,0 days 00:00:31.386000,HARD,6.0,1.0,,,1,True,78.775,22.168,25.221,31.386,canadian_grand_prix
BOT,7.0,0 days 00:01:20.352000,0 days 00:00:22.129000,0 days 00:00:25.142000,0 days 00:00:33.081000,HARD,7.0,1.0,,,126,False,80.352,22.129,25.142,33.081,canadian_grand_prix
BOT,8.0,0 days 00:01:30.942000,0 days 00:00:33.164000,0 days 00:00:26.661000,0 days 00:00:31.117000,HARD,8.0,1.0,,,671,False,90.942,33.164,26.661,31.117,canadian_grand_prix
BOT,9.0,0 days 00:01:18.676000,0 days 00:00:22.302000,0 days 00:00:25.226000,0 days 00:00:31.148000,HARD,9.0,1.0,,,1,True,78.676,22.302,25.226,31.148,canadian_grand_prix
BOT,10.0,0 days 00:01:19.076000,0 days 00:00:22.391000,0 days 00:00:25.291000,0 days 00:00:31.394000,HARD,10.0,1.0,,,1,True,79.076,22.391,25.291,31.394,canadian_grand_prix
BOT,11.0,0 days 00:01:18.722000,0 days 00:00:22.223000,0 days 00:00:25.227000,0 days 00:00:31.272000,HARD,11.0,1.0,,,1,True,78.722,22.223,25.227,31.272,canadian_grand_prix
BOT,12.0,0 days 00:01:35.179000,0 days 00:00:22.069000,0 days 00:00:30.800000,0 days 00:00:42.310000,HARD,12.0,1.0,,,124,False,95.179,22.069,30.8,42.31,canadian_grand_prix
BOT,13.0,0 days 00:02:13.525000,0 days 00:00:29.892000,0 days 00:00:53.483000,0 days 00:00:50.150000,HARD,13.0,1.0,,,4,False,133.525,29.892,53.483,50.15,canadian_grand_prix
BOT,14.0,0 days 00:02:05.785000,0 days 00:00:33.136000,0 days 00:00:46.963000,0 days 00:00:45.686000,HARD,14.0,1.0,,,4,False,125.785,33.136,46.963,45.686,canadian_grand_prix
BOT,15.0,0 days 00:01:53.889000,0 days 00:00:30.628000,0 days 00:00:41.742000,0 days 00:00:41.519000,HARD,15.0,1.0,,,4,False,113.889,30.628,41.742,41.519,canadian_grand_prix
BOT,16.0,0 days 00:02:09.016000,0 days 00:00:30.336000,0 days 00:00:35.704000,0 days 00:01:02.976000,HARD,16.0,1.0,,,41,False,129.016,30.336,35.704,62.976,canadian_grand_prix
BOT,17.0,0 days 00:01:20.209000,0 days 00:00:23.066000,0 days 00:00:25.590000,0 days 00:00:31.553000,HARD,17.0,1.0,,,1,True,80.209,23.066,25.59,31.553,canadian_grand_prix
BOT,18.0,0 days 00:01:18.647000,0 days 00:00:22.006000,0 days 00:00:25.168000,0 days 00:00:31.473000,HARD,18.0,1.0,,,1,True,78.647,22.006,25.168,31.473,canadian_grand_prix
BOT,19.0,0 days 00:01:19.098000,0 days 00:00:21.976000,0 days 00:00:25.032000,0 days 00:00:32.090000,HARD,19.0,1.0,,,1,True,79.098,21.976,25.032,32.09,canadian_grand_prix
BOT,20.0,0 days 00:01:18.637000,0 days 00:00:22.082000,0 days 00:00:24.981000,0 days 00:00:31.574000,HARD,20.0,1.0,,,1,True,78.637,22.082,24.981,31.574,canadian_grand_prix
BOT,21.0,0 days 00:01:18.254000,0 days 00:00:21.858000,0 days 00:00:24.989000,0 days 00:00:31.407000,HARD,21.0,1.0,,,1,True,78.254,21.858,24.989,31.407,canadian_grand_prix
BOT,22.0,0 days 00:01:17.856000,0 days 00:00:21.719000,0 days 00:00:24.882000,0 days 00:00:31.255000,HARD,22.0,1.0,,,1,True,77.856,21.719,24.882,31.255,canadian_grand_prix
BOT,23.0,0 days 00:01:17.955000,0 days 00:00:21.749000,0 days 00:00:24.899000,0 days 00:00:31.307000,HARD,23.0,1.0,,,1,True,77.955,21.749,24.899,31.307,canadian_grand_prix
BOT,24.0,0 days 00:01:17.801000,0 days 00:00:21.732000,0 days 00:00:24.775000,0 days 00:00:31.294000,HARD,24.0,1.0,,,1,True,77.801,21.732,24.775,31.294,canadian_grand_prix
BOT,25.0,0 days 00:01:17.974000,0 days 00:00:21.895000,0 days 00:00:24.869000,0 days 00:00:31.210000,HARD,25.0,1.0,,,1,True,77.974,21.895,24.869,31.21,canadian_grand_prix
BOT,26.0,0 days 00:01:18.074000,0 days 00:00:21.707000,0 days 00:00:25.001000,0 days 00:00:31.366000,HARD,26.0,1.0,,,1,True,78.074,21.707,25.001,31.366,canadian_grand_prix
BOT,27.0,0 days 00:01:18.115000,0 days 00:00:21.758000,0 days 00:00:25.058000,0 days 00:00:31.299000,HARD,27.0,1.0,,,1,True,78.115,21.758,25.058,31.299,canadian_grand_prix
BOT,28.0,0 days 00:01:18.066000,0 days 00:00:21.757000,0 days 00:00:24.955000,0 days 00:00:31.354000,HARD,28.0,1.0,,,1,True,78.066,21.757,24.955,31.354,canadian_grand_prix
BOT,29.0,0 days 00:01:17.951000,0 days 00:00:21.708000,0 days 00:00:24.916000,0 days 00:00:31.327000,HARD,29.0,1.0,,,12,True,77.951,21.708,24.916,31.327,canadian_grand_prix
BOT,30.0,0 days 00:01:18.248000,0 days 00:00:21.799000,0 days 00:00:25.017000,0 days 00:00:31.432000,HARD,30.0,1.0,,,1,True,78.248,21.799,25.017,31.432,canadian_grand_prix
BOT,31.0,0 days 00:01:17.864000,0 days 00:00:21.648000,0 days 00:00:24.928000,0 days 00:00:31.288000,HARD,31.0,1.0,,,1,True,77.864,21.648,24.928,31.288,canadian_grand_prix
BOT,32.0,0 days 00:01:18.405000,0 days 00:00:21.814000,0 days 00:00:25.274000,0 days 00:00:31.317000,HARD,32.0,1.0,,,1,True,78.405,21.814,25.274,31.317,canadian_grand_prix
BOT,33.0,0 days 00:01:18.009000,0 days 00:00:21.687000,0 days 00:00:25.025000,0 days 00:00:31.297000,HARD,33.0,1.0,,,1,True,78.009,21.687,25.025,31.297,canadian_grand_prix
BOT,34.0,0 days 00:01:18.247000,0 days 00:00:21.848000,0 days 00:00:24.971000,0 days 00:00:31.428000,HARD,34.0,1.0,,,1,True,78.247,21.848,24.971,31.428,canadian_grand_prix
BOT,35.0,0 days 00:01:18.167000,0 days 00:00:21.784000,0 days 00:00:25.052000,0 days 00:00:31.331000,HARD,35.0,1.0,,,12,True,78.167,21.784,25.052,31.331,canadian_grand_prix
BOT,36.0,0 days 00:01:34.981000,0 days 00:00:22.430000,0 days 00:00:25.033000,0 days 00:00:47.518000,HARD,36.0,1.0,0 days 01:52:59.284000,,21,False,94.981,22.43,25.033,47.518,canadian_grand_prix
BOT,37.0,0 days 00:01:19.412000,0 days 00:00:23.766000,0 days 00:00:24.662000,0 days 00:00:30.984000,MEDIUM,1.0,2.0,,0 days 01:53:23.330000,1,False,79.412,23.766,24.662,30.984,canadian_grand_prix
BOT,38.0,0 days 00:01:17.246000,0 days 00:00:21.641000,0 days 00:00:24.660000,0 days 00:00:30.945000,MEDIUM,2.0,2.0,,,1,True,77.246,21.641,24.66,30.945,canadian_grand_prix
BOT,39.0,0 days 00:01:17.146000,0 days 00:00:21.571000,0 days 00:00:24.705000,0 days 00:00:30.870000,MEDIUM,3.0,2.0,,,1,True,77.146,21.571,24.705,30.87,canadian_grand_prix
BOT,40.0,0 days 00:01:16.993000,0 days 00:00:21.474000,0 days 00:00:24.714000,0 days 00:00:30.805000,MEDIUM,4.0,2.0,,,1,True,76.993,21.474,24.714,30.805,canadian_grand_prix
BOT,41.0,0 days 00:01:17.131000,0 days 00:00:21.499000,0 days 00:00:24.739000,0 days 00:00:30.893000,MEDIUM,5.0,2.0,,,1,True,77.131,21.499,24.739,30.893,canadian_grand_prix
BOT,42.0,0 days 00:01:17.289000,0 days 00:00:21.590000,0 days 00:00:24.710000,0 days 00:00:30.989000,MEDIUM,6.0,2.0,,,1,True,77.289,21.59,24.71,30.989,canadian_grand_prix
BOT,43.0,0 days 00:01:17.022000,0 days 00:00:21.492000,0 days 00:00:24.645000,0 days 00:00:30.885000,MEDIUM,7.0,2.0,,,1,True,77.022,21.492,24.645,30.885,canadian_grand_prix
BOT,44.0,0 days 00:01:16.993000,0 days 00:00:21.411000,0 days 00:00:24.682000,0 days 00:00:30.900000,MEDIUM,8.0,2.0,,,1,True,76.993,21.411,24.682,30.9,canadian_grand_prix
BOT,45.0,0 days 00:01:16.931000,0 days 00:00:21.411000,0 days 00:00:24.614000,0 days 00:00:30.906000,MEDIUM,9.0,2.0,,,1,True,76.931,21.411,24.614,30.906,canadian_grand_prix
BOT,46.0,0 days 00:01:16.818000,0 days 00:00:21.431000,0 days 00:00:24.594000,0 days 00:00:30.793000,MEDIUM,10.0,2.0,,,1,True,76.818,21.431,24.594,30.793,canadian_grand_prix
BOT,47.0,0 days 00:01:17.045000,0 days 00:00:21.495000,0 days 00:00:24.622000,0 days 00:00:30.928000,MEDIUM,11.0,2.0,,,1,True,77.045,21.495,24.622,30.928,canadian_grand_prix
BOT,48.0,0 days 00:01:17.235000,0 days 00:00:21.568000,0 days 00:00:24.786000,0 days 00:00:30.881000,MEDIUM,12.0,2.0,,,1,True,77.235,21.568,24.786,30.881,canadian_grand_prix
BOT,49.0,0 days 00:01:17.272000,0 days 00:00:21.589000,0 days 00:00:24.722000,0 days 00:00:30.961000,MEDIUM,13.0,2.0,,,1,True,77.272,21.589,24.722,30.961,canadian_grand_prix
BOT,50.0,0 days 00:01:17.201000,0 days 00:00:21.596000,0 days 00:00:24.662000,0 days 00:00:30.943000,MEDIUM,14.0,2.0,,,1,True,77.201,21.596,24.662,30.943,canadian_grand_prix
BOT,51.0,0 days 00:01:17.201000,0 days 00:00:21.507000,0 days 00:00:24.739000,0 days 00:00:30.955000,MEDIUM,15.0,2.0,,,1,True,77.201,21.507,24.739,30.955,canadian_grand_prix
BOT,52.0,0 days 00:01:16.625000,0 days 00:00:21.455000,0 days 00:00:24.517000,0 days 00:00:30.653000,MEDIUM,16.0,2.0,,,1,True,76.625,21.455,24.517,30.653,canadian_grand_prix
BOT,53.0,0 days 00:01:17.114000,0 days 00:00:21.770000,0 days 00:00:24.622000,0 days 00:00:30.722000,MEDIUM,17.0,2.0,,,1,True,77.114,21.77,24.622,30.722,canadian_grand_prix
BOT,54.0,0 days 00:01:17.298000,0 days 00:00:21.921000,0 days 00:00:24.691000,0 days 00:00:30.686000,MEDIUM,18.0,2.0,,,1,True,77.298,21.921,24.691,30.686,canadian_grand_prix
BOT,55.0,0 days 00:01:17.004000,0 days 00:00:21.644000,0 days 00:00:24.617000,0 days 00:00:30.743000,MEDIUM,19.0,2.0,,,1,True,77.004,21.644,24.617,30.743,canadian_grand_prix
BOT,56.0,0 days 00:01:17.129000,0 days 00:00:21.689000,0 days 00:00:24.710000,0 days 00:00:30.730000,MEDIUM,20.0,2.0,,,1,True,77.129,21.689,24.71,30.73,canadian_grand_prix
BOT,57.0,0 days 00:01:17.047000,0 days 00:00:21.700000,0 days 00:00:24.663000,0 days 00:00:30.684000,MEDIUM,21.0,2.0,,,1,True,77.047,21.7,24.663,30.684,canadian_grand_prix
BOT,58.0,0 days 00:01:17.323000,0 days 00:00:21.854000,0 days 00:00:24.792000,0 days 00:00:30.677000,MEDIUM,22.0,2.0,,,1,True,77.323,21.854,24.792,30.677,canadian_grand_prix
BOT,59.0,0 days 00:01:17.052000,0 days 00:00:21.805000,0 days 00:00:24.586000,0 days 00:00:30.661000,MEDIUM,23.0,2.0,,,1,True,77.052,21.805,24.586,30.661,canadian_grand_prix
BOT,60.0,0 days 00:01:17.238000,0 days 00:00:21.877000,0 days 00:00:24.630000,0 days 00:00:30.731000,MEDIUM,24.0,2.0,,,1,True,77.238,21.877,24.63,30.731,canadian_grand_prix
BOT,61.0,0 days 00:01:17.377000,0 days 00:00:21.872000,0 days 00:00:24.693000,0 days 00:00:30.812000,MEDIUM,25.0,2.0,,,1,True,77.377,21.872,24.693,30.812,canadian_grand_prix
BOT,62.0,0 days 00:01:17.146000,0 days 00:00:21.737000,0 days 00:00:24.571000,0 days 00:00:30.838000,MEDIUM,26.0,2.0,,,1,True,77.146,21.737,24.571,30.838,canadian_grand_prix
BOT,63.0,0 days 00:01:18.018000,0 days 00:00:21.677000,0 days 00:00:24.680000,0 days 00:00:31.661000,MEDIUM,27.0,2.0,,,1,True,78.018,21.677,24.68,31.661,canadian_grand_prix
BOT,64.0,0 days 00:01:17.359000,0 days 00:00:22.022000,0 days 00:00:24.667000,0 days 00:00:30.670000,MEDIUM,28.0,2.0,,,1,True,77.359,22.022,24.667,30.67,canadian_grand_prix
BOT,65.0,0 days 00:01:17.495000,0 days 00:00:21.735000,0 days 00:00:24.661000,0 days 00:00:31.099000,MEDIUM,29.0,2.0,,,1,True,77.495,21.735,24.661,31.099,canadian_grand_prix
BOT,66.0,0 days 00:01:17.296000,0 days 00:00:21.602000,0 days 00:00:24.612000,0 days 00:00:31.082000,MEDIUM,30.0,2.0,,,1,True,77.296,21.602,24.612,31.082,canadian_grand_prix
BOT,67.0,0 days 00:01:17.363000,0 days 00:00:21.628000,0 days 00:00:24.578000,0 days 00:00:31.157000,MEDIUM,31.0,2.0,,,1,True,77.363,21.628,24.578,31.157,canadian_grand_prix
BOT,68.0,0 days 00:01:17.137000,0 days 00:00:21.592000,0 days 00:00:24.496000,0 days 00:00:31.049000,MEDIUM,32.0,2.0,,,1,True,77.137,21.592,24.496,31.049,canadian_grand_prix
BOT,69.0,0 days 00:01:17.054000,0 days 00:00:21.498000,0 days 00:00:24.515000,0 days 00:00:31.041000,MEDIUM,33.0,2.0,,,1,True,77.054,21.498,24.515,31.041,canadian_grand_prix
BOT,70.0,0 days 00:01:17.699000,0 days 00:00:21.545000,0 days 00:00:24.689000,0 days 00:00:31.465000,MEDIUM,34.0,2.0,,,1,True,77.699,21.545,24.689,31.465,canadian_grand_prix
PIA,2.0,0 days 00:01:19.753000,0 days 00:00:22.566000,0 days 00:00:25.527000,0 days 00:00:31.660000,MEDIUM,2.0,1.0,,,1,True,79.753,22.566,25.527,31.66,canadian_grand_prix
PIA,3.0,0 days 00:01:18.489000,0 days 00:00:22.177000,0 days 00:00:25.213000,0 days 00:00:31.099000,MEDIUM,3.0,1.0,,,1,True,78.489,22.177,25.213,31.099,canadian_grand_prix
PIA,4.0,0 days 00:01:18.940000,0 days 00:00:22.576000,0 days 00:00:25.172000,0 days 00:00:31.192000,MEDIUM,4.0,1.0,,,1,True,78.94,22.576,25.172,31.192,canadian_grand_prix
PIA,5.0,0 days 00:01:18.182000,0 days 00:00:22.038000,0 days 00:00:25.186000,0 days 00:00:30.958000,MEDIUM,5.0,1.0,,,1,True,78.182,22.038,25.186,30.958,canadian_grand_prix
PIA,6.0,0 days 00:01:18.615000,0 days 00:00:22.280000,0 days 00:00:25.167000,0 days 00:00:31.168000,MEDIUM,6.0,1.0,,,1,True,78.615,22.28,25.167,31.168,canadian_grand_prix
PIA,7.0,0 days 00:01:19.158000,0 days 00:00:22.491000,0 days 00:00:25.245000,0 days 00:00:31.422000,MEDIUM,7.0,1.0,,,12,True,79.158,22.491,25.245,31.422,canadian_grand_prix
PIA,8.0,0 days 00:01:32.925000,0 days 00:00:31.593000,0 days 00:00:30.060000,0 days 00:00:31.272000,MEDIUM,8.0,1.0,,,2671,False,92.925,31.593,30.06,31.272,canadian_grand_prix
PIA,9.0,0 days 00:01:18.486000,0 days 00:00:22.047000,0 days 00:00:25.174000,0 days 00:00:31.265000,MEDIUM,9.0,1.0,,,1,True,78.486,22.047,25.174,31.265,canadian_grand_prix
PIA,10.0,0 days 00:01:18.511000,0 days 00:00:22.019000,0 days 00:00:25.150000,0 days 00:00:31.342000,MEDIUM,10.0,1.0,,,1,True,78.511,22.019,25.15,31.342,canadian_grand_prix
PIA,11.0,0 days 00:01:18.429000,0 days 00:00:22.033000,0 days 00:00:25.168000,0 days 00:00:31.228000,MEDIUM,11.0,1.0,,,1,True,78.429,22.033,25.168,31.228,canadian_grand_prix
PIA,12.0,0 days 00:01:45.429000,0 days 00:00:21.933000,0 days 00:00:25.442000,0 days 00:00:58.054000,MEDIUM,12.0,1.0,0 days 01:18:16.805000,,124,False,105.429,21.933,25.442,58.054,canadian_grand_prix
PIA,13.0,0 days 00:02:11.956000,0 days 00:00:33.077000,0 days 00:00:51.569000,0 days 00:00:47.310000,HARD,1.0,2.0,,0 days 01:18:41.633000,4,False,131.956,33.077,51.569,47.31,canadian_grand_prix
PIA,14.0,0 days 00:02:06.175000,0 days 00:00:34.171000,0 days 00:00:46.829000,0 days 00:00:45.175000,HARD,2.0,2.0,,,4,False,126.175,34.171,46.829,45.175,canadian_grand_prix
PIA,15.0,0 days 00:01:54.272000,0 days 00:00:31.820000,0 days 00:00:41.640000,0 days 00:00:40.812000,HARD,3.0,2.0,,,4,False,114.272,31.82,41.64,40.812,canadian_grand_prix
PIA,16.0,0 days 00:02:07.645000,0 days 00:00:29.871000,0 days 00:00:35.766000,0 days 00:01:02.008000,HARD,4.0,2.0,,,41,False,127.645,29.871,35.766,62.008,canadian_grand_prix
PIA,17.0,0 days 00:01:20.768000,0 days 00:00:22.986000,0 days 00:00:25.687000,0 days 00:00:32.095000,HARD,5.0,2.0,,,1,True,80.768,22.986,25.687,32.095,canadian_grand_prix
PIA,18.0,0 days 00:01:19.240000,0 days 00:00:22.302000,0 days 00:00:25.380000,0 days 00:00:31.558000,HARD,6.0,2.0,,,1,True,79.24,22.302,25.38,31.558,canadian_grand_prix
PIA,19.0,0 days 00:01:18.501000,0 days 00:00:22.089000,0 days 00:00:24.991000,0 days 00:00:31.421000,HARD,7.0,2.0,,,1,True,78.501,22.089,24.991,31.421,canadian_grand_prix
PIA,20.0,0 days 00:01:18.533000,0 days 00:00:22.478000,0 days 00:00:25.185000,0 days 00:00:30.870000,HARD,8.0,2.0,,,1,True,78.533,22.478,25.185,30.87,canadian_grand_prix
PIA,21.0,0 days 00:01:18.974000,0 days 00:00:22.501000,0 days 00:00:25.379000,0 days 00:00:31.094000,HARD,9.0,2.0,,,1,True,78.974,22.501,25.379,31.094,canadian_grand_prix
PIA,22.0,0 days 00:01:18.056000,0 days 00:00:22.027000,0 days 00:00:25.235000,0 days 00:00:30.794000,HARD,10.0,2.0,,,1,True,78.056,22.027,25.235,30.794,canadian_grand_prix
