Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
ZHO,Alfa Romeo,58,0 days 00:01:42.795000,0 days 00:00:29.299000,0 days 00:00:44.848000,0 days 00:00:28.648000,Medium,38,3,,,12,True,0 days 02:43:55.656000,102.795,29.299,44.848,28.648,9835.656,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.2850235906415682,0.4362858115667104,0.2786905977917214,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,58,0 days 00:01:42.141000,0 days 00:00:28.691000,0 days 00:00:44.895000,0 days 00:00:28.555000,Soft,18,3,,,12,True,0 days 02:43:55.937000,102.141,28.691,44.895,28.555,9835.937,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.28089601629120525,0.43953946015801687,0.2795645235507778,3,False,singapore_grand_prix,2023,99.16605555555556,18
ALB,Williams,58,0 days 00:01:57.964000,0 days 00:00:28.867000,0 days 00:01:00.235000,0 days 00:00:28.862000,Medium,15,3,,,12,True,0 days 02:43:56.442000,117.964,28.867,60.235,28.862,9836.442,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.24471025058492424,0.5106218846427724,0.2446678647723034,3,False,singapore_grand_prix,2023,100.04711111111111,18
SAR,Williams,58,0 days 00:01:40.767000,0 days 00:00:28.847000,0 days 00:00:44.077000,0 days 00:00:27.843000,Medium,15,3,,,12,True,0 days 02:44:03.662000,100.767,28.847,44.077,27.843,9843.662,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.2862742763007731,0.4374150267448669,0.27631069695436006,3,False,singapore_grand_prix,2023,99.44666666666666,18
ALO,Aston Martin,58,0 days 00:01:38.941000,0 days 00:00:28.508000,0 days 00:00:43.163000,0 days 00:00:27.270000,Soft,16,3,,,12,True,0 days 02:44:06.281000,98.941,28.508,43.163,27.27,9846.281,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.2881313105790319,0.43624988629587325,0.27561880312509474,3,False,singapore_grand_prix,2023,102.35827777777779,18
SAI,Ferrari,59,0 days 00:01:39.575000,0 days 00:00:28.826000,0 days 00:00:42.862000,0 days 00:00:27.887000,Hard,39,2,,,12,True,0 days 02:44:22.521000,99.575,28.826,42.862,27.887,9862.521,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.2894903339191564,0.430449409992468,0.2800602560883756,3,False,singapore_grand_prix,2023,100.881375,40
NOR,McLaren,59,0 days 00:01:40.416000,0 days 00:00:28.455000,0 days 00:00:43.419000,0 days 00:00:28.542000,Hard,39,2,,,12,True,0 days 02:44:24.007000,100.416,28.455,43.419,28.542,9864.007,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.2833711759082218,0.4323912523900573,0.28423757170172087,1,False,singapore_grand_prix,2023,102.00643902439025,41
RUS,Mercedes,59,0 days 00:01:40.239000,0 days 00:00:28.407000,0 days 00:00:42.980000,0 days 00:00:28.852000,Medium,15,3,,,12,True,0 days 02:44:24.467000,100.239,28.407,42.98,28.852,9864.467,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.28339269146739293,0.4287752272069753,0.2878320813256317,1,False,singapore_grand_prix,2023,99.62823529411764,17
HAM,Mercedes,59,0 days 00:01:40.167000,0 days 00:00:28.586000,0 days 00:00:42.990000,0 days 00:00:28.591000,Medium,15,3,,,12,True,0 days 02:44:24.838000,100.167,28.586,42.99,28.591,9864.838,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.2853834097057913,0.42918326394920486,0.28543332634500385,1,False,singapore_grand_prix,2023,99.49961111111111,18
LEC,Ferrari,59,0 days 00:01:40.545000,0 days 00:00:29.210000,0 days 00:00:43.231000,0 days 00:00:28.104000,Hard,39,2,,,12,True,0 days 02:44:41.311000,100.545,29.21,43.231,28.104,9881.311,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.29051668407180864,0.4299666815853598,0.2795166343428316,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,59,0 days 00:01:36.748000,0 days 00:00:28.471000,0 days 00:00:41.224000,0 days 00:00:27.053000,Medium,19,2,,,21,True,0 days 02:44:51.721000,96.748,28.471,41.224,27.053,9891.721,9864.016,29.5,76.0,1010.0,False,35.2,173,1.5,False,True,,,0.29427998511597137,0.42609666349691977,0.27962335138710875,3,False,singapore_grand_prix,2023,101.54895454545454,22
GAS,Alpine,59,0 days 00:01:39.709000,0 days 00:00:29.073000,0 days 00:00:42.872000,0 days 00:00:27.764000,Hard,39,2,,,21,True,0 days 02:44:58.624000,99.709,29.073,42.872,27.764,9898.624,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.2915784934158401,0.4299712162392562,0.27845029034490365,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,59,0 days 00:01:39.428000,0 days 00:00:28.846000,0 days 00:00:42.820000,0 days 00:00:27.762000,Hard,39,2,,,21,True,0 days 02:45:03.079000,99.428,28.846,42.82,27.762,9903.079,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.2901194834453072,0.4306633946172105,0.27921712193748244,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,59,0 days 00:01:41.910000,0 days 00:00:29.167000,0 days 00:00:44.502000,0 days 00:00:28.241000,Hard,39,2,,,1,True,0 days 02:45:21.267000,101.91,29.167,44.502,28.241,9921.267,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.28620351290354235,0.4366794230203121,0.2771170640761456,3,False,singapore_grand_prix,2023,103.22360975609756,41
PER,Red Bull Racing,59,0 days 00:01:42.042000,0 days 00:00:28.832000,0 days 00:00:44.679000,0 days 00:00:28.531000,Medium,20,2,,,1,True,0 days 02:45:21.851000,102.042,28.832,44.679,28.531,9921.851,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.28255032241626,0.437849120950197,0.27960055663354305,3,False,singapore_grand_prix,2023,102.3934347826087,23
HUL,Haas F1 Team,59,0 days 00:01:41.538000,0 days 00:00:29.232000,0 days 00:00:43.856000,0 days 00:00:28.450000,Hard,39,2,,,1,True,0 days 02:45:35.960000,101.538,29.232,43.856,28.45,9935.96,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.2878922176918986,0.43191711477476413,0.28019066753333727,3,False,singapore_grand_prix,2023,103.68129268292682,41
MAG,Haas F1 Team,59,0 days 00:01:40.398000,0 days 00:00:29.846000,0 days 00:00:42.469000,0 days 00:00:28.083000,Soft,19,3,,,1,True,0 days 02:45:36.335000,100.398,29.846,42.469,28.083,9936.335,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.29727683818402756,0.42300643439112334,0.2797167274248491,3,False,singapore_grand_prix,2023,99.16605555555556,18
ALB,Williams,59,0 days 00:01:40.685000,0 days 00:00:29.594000,0 days 00:00:43.123000,0 days 00:00:27.968000,Medium,16,3,,,1,True,0 days 02:45:37.127000,100.685,29.594,43.123,27.968,9937.127,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.2939266027710185,0.42829617122709435,0.2777772260018871,3,False,singapore_grand_prix,2023,100.04711111111111,18
ZHO,Alfa Romeo,59,0 days 00:01:43.773000,0 days 00:00:30.587000,0 days 00:00:44.615000,0 days 00:00:28.571000,Medium,39,3,,,1,True,0 days 02:45:39.429000,103.773,30.587,44.615,28.571,9939.429,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.29474911585865304,0.4299287868713442,0.27532209727000284,3,False,singapore_grand_prix,2023,103.1969024390244,41
SAR,Williams,59,0 days 00:01:39.374000,0 days 00:00:28.970000,0 days 00:00:42.582000,0 days 00:00:27.822000,Medium,16,3,,,1,True,0 days 02:45:43.036000,99.374,28.97,42.582,27.822,9943.036,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.29152494616298025,0.42850242518163706,0.2799726286553827,3,False,singapore_grand_prix,2023,99.44666666666666,18
ALO,Aston Martin,59,0 days 00:01:38.518000,0 days 00:00:28.739000,0 days 00:00:42.240000,0 days 00:00:27.539000,Soft,17,3,,,1,True,0 days 02:45:44.799000,98.518,28.739,42.24,27.539,9944.799,9924.015,29.5,76.0,1010.2,False,35.1,191,1.8,False,True,,,0.2917131894679145,0.4287541362999655,0.27953267423212,3,False,singapore_grand_prix,2023,102.35827777777779,18
SAI,Ferrari,60,0 days 00:01:40.042000,0 days 00:00:29.474000,0 days 00:00:42.858000,0 days 00:00:27.710000,Hard,40,2,,,1,True,0 days 02:46:02.563000,100.042,29.474,42.858,27.71,9962.563,9984.014,29.5,76.0,1010.0,False,35.0,168,1.7,False,True,,,0.2946162611703085,0.42840007196977264,0.2769836668599188,3,False,singapore_grand_prix,2023,100.881375,40
NOR,McLaren,60,0 days 00:01:39.396000,0 days 00:00:28.601000,0 days 00:00:43.047000,0 days 00:00:27.748000,Hard,40,2,,,1,True,0 days 02:46:03.403000,99.396,28.601,43.047,27.748,9963.403,9984.014,29.5,76.0,1010.0,False,35.0,168,1.7,False,True,,,0.28774799790736044,0.43308583846432447,0.27916616362831503,3,False,singapore_grand_prix,2023,102.00643902439025,41
RUS,Mercedes,60,0 days 00:01:39.510000,0 days 00:00:28.620000,0 days 00:00:42.958000,0 days 00:00:27.932000,Medium,16,3,,,1,True,0 days 02:46:03.977000,99.51,28.62,42.958,27.932,9963.977,9984.014,29.5,76.0,1010.0,False,35.0,168,1.7,False,True,,,0.2876092854989448,0.4316953070043211,0.280695407496734,3,False,singapore_grand_prix,2023,99.62823529411764,17
HAM,Mercedes,60,0 days 00:01:39.772000,0 days 00:00:28.574000,0 days 00:00:43.307000,0 days 00:00:27.891000,Medium,16,3,,,1,True,0 days 02:46:04.610000,99.772,28.574,43.307,27.891,9964.61,9984.014,29.5,76.0,1010.0,False,35.0,168,1.7,False,True,,,0.2863929759852464,0.43405965601571583,0.2795473679990378,3,False,singapore_grand_prix,2023,99.49961111111111,18
LEC,Ferrari,60,0 days 00:01:40.105000,0 days 00:00:29.103000,0 days 00:00:42.973000,0 days 00:00:28.029000,Hard,40,2,,,1,True,0 days 02:46:21.416000,100.105,29.103,42.973,28.029,9981.416,9984.014,29.5,76.0,1010.0,False,35.0,168,1.7,False,True,,,0.2907247390240248,0.4292792567803806,0.2799960041955946,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,60,0 days 00:01:36.758000,0 days 00:00:28.486000,0 days 00:00:41.220000,0 days 00:00:27.052000,Medium,20,2,,,1,True,0 days 02:46:28.479000,96.758,28.486,41.22,27.052,9988.479,9984.014,29.5,76.0,1010.0,False,35.0,168,1.7,False,True,,,0.29440459703590405,0.42601128588850534,0.27958411707559067,3,False,singapore_grand_prix,2023,101.54895454545454,22
GAS,Alpine,60,0 days 00:01:39.620000,0 days 00:00:28.949000,0 days 00:00:42.935000,0 days 00:00:27.736000,Hard,40,2,,,1,True,0 days 02:46:38.244000,99.62,28.949,42.935,27.736,9998.244,9984.014,29.5,76.0,1010.0,False,35.0,168,1.7,False,True,,,0.29059425818108814,0.43098775346316,0.2784179883557519,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,60,0 days 00:01:39.189000,0 days 00:00:28.727000,0 days 00:00:42.662000,0 days 00:00:27.800000,Hard,40,2,,,1,True,0 days 02:46:42.268000,99.189,28.727,42.662,27.8,10002.268,9984.014,29.5,76.0,1010.0,False,35.0,168,1.7,False,True,,,0.28961880853723704,0.4301081773180494,0.2802730141447137,3,False,singapore_grand_prix,2023,102.67107317073172,41
PER,Red Bull Racing,60,0 days 00:01:39.147000,0 days 00:00:28.722000,0 days 00:00:43.190000,0 days 00:00:27.235000,Medium,21,2,,,1,True,0 days 02:47:00.998000,99.147,28.722,43.19,27.235,10020.998,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.28969106478259554,0.43561580279786577,0.27469313241953863,3,False,singapore_grand_prix,2023,102.3934347826087,23
LAW,AlphaTauri,60,0 days 00:01:43.089000,0 days 00:00:29.154000,0 days 00:00:45.526000,0 days 00:00:28.409000,Hard,40,2,,,1,True,0 days 02:47:04.356000,103.089,29.154,45.526,28.409,10024.356,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.2828041789133661,0.44161840739555147,0.27557741369108246,3,False,singapore_grand_prix,2023,103.22360975609756,41
MAG,Haas F1 Team,60,0 days 00:01:39.695000,0 days 00:00:29.566000,0 days 00:00:42.491000,0 days 00:00:27.638000,Soft,20,3,,,1,True,0 days 02:47:16.030000,99.695,29.566,42.491,27.638,10036.03,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.296564521791464,0.4262099403179698,0.27722553789056625,3,False,singapore_grand_prix,2023,99.16605555555556,18
ALB,Williams,60,0 days 00:01:39.668000,0 days 00:00:29.054000,0 days 00:00:42.875000,0 days 00:00:27.739000,Medium,17,3,,,1,True,0 days 02:47:16.795000,99.668,29.054,42.875,27.739,10036.795,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.2915078059156399,0.43017819159609905,0.278314002488261,3,False,singapore_grand_prix,2023,100.04711111111111,18
HUL,Haas F1 Team,60,0 days 00:01:44.766000,0 days 00:00:31.104000,0 days 00:00:44.972000,0 days 00:00:28.690000,Hard,40,2,,,1,True,0 days 02:47:20.726000,104.766,31.104,44.972,28.69,10040.726,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.2968902124735124,0.4292614015997556,0.27384838592673194,3,False,singapore_grand_prix,2023,103.68129268292682,41
ZHO,Alfa Romeo,60,0 days 00:01:41.794000,0 days 00:00:29.574000,0 days 00:00:43.644000,0 days 00:00:28.576000,Medium,40,3,,,1,True,0 days 02:47:21.223000,101.794,29.574,43.644,28.576,10041.223,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.2905279289545553,0.4287482562822956,0.2807238147631491,3,False,singapore_grand_prix,2023,103.1969024390244,41
SAR,Williams,60,0 days 00:01:39.786000,0 days 00:00:28.867000,0 days 00:00:42.683000,0 days 00:00:28.236000,Medium,17,3,,,1,True,0 days 02:47:22.822000,99.786,28.867,42.683,28.236,10042.822,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.2892890786282645,0.4277453751027198,0.2829655462690157,3,False,singapore_grand_prix,2023,99.44666666666666,18
ALO,Aston Martin,60,0 days 00:01:38.728000,0 days 00:00:28.831000,0 days 00:00:42.225000,0 days 00:00:27.672000,Soft,18,3,,,1,True,0 days 02:47:23.527000,98.728,28.831,42.225,27.672,10043.527,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.2920245523053237,0.4276902195932259,0.28028522810145046,3,False,singapore_grand_prix,2023,102.35827777777779,18
SAI,Ferrari,61,0 days 00:01:39.292000,0 days 00:00:28.813000,0 days 00:00:42.790000,0 days 00:00:27.689000,Hard,41,2,,,1,True,0 days 02:47:41.855000,99.292,28.813,42.79,27.689,10061.855,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.2901845063046368,0.43095113402892476,0.27886435966643836,3,False,singapore_grand_prix,2023,100.881375,40
NOR,McLaren,61,0 days 00:01:39.510000,0 days 00:00:28.374000,0 days 00:00:43.062000,0 days 00:00:28.074000,Hard,41,2,,,1,True,0 days 02:47:42.913000,99.51,28.374,43.062,28.074,10062.913,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.28513717214350315,0.4327404280976786,0.2821223997588182,3,False,singapore_grand_prix,2023,102.00643902439025,41
RUS,Mercedes,61,0 days 00:01:39.314000,0 days 00:00:28.321000,0 days 00:00:42.912000,0 days 00:00:28.081000,Medium,17,3,,,1,True,0 days 02:47:43.291000,99.314,28.321,42.912,28.081,10063.291,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.2851662404092072,0.43208409690476673,0.28274966268602614,3,False,singapore_grand_prix,2023,99.62823529411764,17
HAM,Mercedes,61,0 days 00:01:39.096000,0 days 00:00:28.304000,0 days 00:00:42.634000,0 days 00:00:28.158000,Medium,17,3,,,1,True,0 days 02:47:43.706000,99.096,28.304,42.634,28.158,10063.706,10044.014,29.5,76.0,1010.0,False,34.9,171,1.7,False,True,,,0.28562202308872203,0.4302292726245257,0.28414870428675226,3,False,singapore_grand_prix,2023,99.49961111111111,18
LEC,Ferrari,61,0 days 00:01:40.615000,0 days 00:00:29.209000,0 days 00:00:43.132000,0 days 00:00:28.274000,Hard,41,2,,,1,True,0 days 02:48:02.031000,100.615,29.209,43.132,28.274,10082.031,10104.013,29.5,76.0,1010.2,False,34.9,185,2.2,False,True,,,0.29030462654673755,0.42868359588530536,0.2810117775679571,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,61,0 days 00:01:36.575000,0 days 00:00:28.434000,0 days 00:00:41.086000,0 days 00:00:27.055000,Medium,21,2,,,1,True,0 days 02:48:05.054000,96.575,28.434,41.086,27.055,10085.054,10104.013,29.5,76.0,1010.2,False,34.9,185,2.2,False,True,,,0.2944240227802226,0.4254310121667098,0.2801449650530676,3,False,singapore_grand_prix,2023,101.54895454545454,22
GAS,Alpine,61,0 days 00:01:39.711000,0 days 00:00:28.898000,0 days 00:00:42.982000,0 days 00:00:27.831000,Hard,41,2,,,1,True,0 days 02:48:17.955000,99.711,28.898,42.982,27.831,10097.955,10104.013,29.5,76.0,1010.2,False,34.9,185,2.2,False,True,,,0.28981757278534964,0.431065780104502,0.27911664711014833,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,61,0 days 00:01:39.616000,0 days 00:00:28.891000,0 days 00:00:42.782000,0 days 00:00:27.943000,Hard,41,2,,,1,True,0 days 02:48:21.884000,99.616,28.891,42.782,27.943,10101.884,10104.013,29.5,76.0,1010.2,False,34.9,185,2.2,False,True,,,0.2900236909733376,0.429469161580469,0.2805071474461934,3,False,singapore_grand_prix,2023,102.67107317073172,41
PER,Red Bull Racing,61,0 days 00:01:37.108000,0 days 00:00:28.694000,0 days 00:00:41.344000,0 days 00:00:27.070000,Medium,22,2,,,12,True,0 days 02:48:38.106000,97.108,28.694,41.344,27.07,10118.106,10104.013,29.5,76.0,1010.2,False,34.9,185,2.2,False,True,,,0.2954854388927792,0.42575277011162826,0.2787617909955925,3,False,singapore_grand_prix,2023,102.3934347826087,23
LAW,AlphaTauri,61,0 days 00:01:41.007000,0 days 00:00:29.378000,0 days 00:00:43.266000,0 days 00:00:28.363000,Hard,41,2,,,12,True,0 days 02:48:45.363000,101.007,29.378,43.266,28.363,10125.363,10104.013,29.5,76.0,1010.2,False,34.9,185,2.2,False,True,,,0.29085112912966427,0.4283465502390923,0.2808023206312434,3,False,singapore_grand_prix,2023,103.22360975609756,41
MAG,Haas F1 Team,61,0 days 00:01:38.445000,0 days 00:00:28.753000,0 days 00:00:42.183000,0 days 00:00:27.509000,Soft,21,3,,,12,True,0 days 02:48:54.475000,98.445,28.753,42.183,27.509,10134.475,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.29207171517090763,0.4284930671948804,0.27943521763421203,3,False,singapore_grand_prix,2023,99.16605555555556,18
ALB,Williams,61,0 days 00:01:38.501000,0 days 00:00:28.492000,0 days 00:00:42.521000,0 days 00:00:27.488000,Medium,18,3,,,12,True,0 days 02:48:55.296000,98.501,28.492,42.521,27.488,10135.296,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.28925594664013565,0.43168089664064324,0.2790631567192211,3,False,singapore_grand_prix,2023,100.04711111111111,18
ZHO,Alfa Romeo,61,0 days 00:01:42.010000,0 days 00:00:29.219000,0 days 00:00:43.948000,0 days 00:00:28.843000,Medium,41,3,,,12,True,0 days 02:49:03.233000,102.01,29.219,43.948,28.843,10143.233,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.28643270267620824,0.43082050779335357,0.2827467895304382,3,False,singapore_grand_prix,2023,103.1969024390244,41
HUL,Haas F1 Team,61,0 days 00:01:43.503000,0 days 00:00:29.465000,0 days 00:00:44.007000,0 days 00:00:30.031000,Hard,41,2,,,12,True,0 days 02:49:04.229000,103.503,29.465,44.007,30.031,10144.229,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.2846777388095031,0.4251760818526999,0.29014617933779696,1,False,singapore_grand_prix,2023,103.68129268292682,41
SAR,Williams,61,0 days 00:01:41.938000,0 days 00:00:29.041000,0 days 00:00:43.086000,0 days 00:00:29.811000,Medium,18,3,,,12,True,0 days 02:49:04.760000,101.938,29.041,43.086,29.811,10144.76,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.28488885400929975,0.42266868096293825,0.29244246502776194,1,False,singapore_grand_prix,2023,99.44666666666666,18
ALO,Aston Martin,61,0 days 00:01:41.542000,0 days 00:00:28.815000,0 days 00:00:43.287000,0 days 00:00:29.440000,Soft,19,3,,,12,True,0 days 02:49:05.069000,101.542,28.815,43.287,29.44,10145.069,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.2837742018081188,0.4262965078489689,0.2899292903429123,1,False,singapore_grand_prix,2023,102.35827777777779,18
SAI,Ferrari,62,0 days 00:01:39.958000,0 days 00:00:29.012000,0 days 00:00:43.101000,0 days 00:00:27.845000,Hard,42,2,,,12,True,0 days 02:49:21.813000,99.958,29.012,43.101,27.845,10161.813,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.29024190159867147,0.4311911002621101,0.2785669981392185,3,False,singapore_grand_prix,2023,100.881375,40
NOR,McLaren,62,0 days 00:01:39.677000,0 days 00:00:28.523000,0 days 00:00:43.224000,0 days 00:00:27.930000,Hard,42,2,,,12,True,0 days 02:49:22.590000,99.677,28.523,43.224,27.93,10162.59,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.2861542783189703,0.43364065932963464,0.280205062351395,3,False,singapore_grand_prix,2023,102.00643902439025,41
HAM,Mercedes,62,0 days 00:01:39.347000,0 days 00:00:28.765000,0 days 00:00:42.817000,0 days 00:00:27.765000,Medium,18,3,,,12,True,0 days 02:49:23.053000,99.347,28.765,42.817,27.765,10163.053,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.28954070077606775,0.4309843276596173,0.279474971564315,3,False,singapore_grand_prix,2023,99.49961111111111,18
LEC,Ferrari,62,0 days 00:01:40.946000,0 days 00:00:29.131000,0 days 00:00:43.503000,0 days 00:00:28.312000,Hard,42,2,,,12,True,0 days 02:49:42.977000,100.946,29.131,43.503,28.312,10182.977,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.2885800328888713,0.4309531828898619,0.2804667842212668,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,62,0 days 00:01:38.197000,0 days 00:00:28.493000,0 days 00:00:41.975000,0 days 00:00:27.729000,Medium,22,2,,,12,True,0 days 02:49:43.251000,98.197,28.493,41.975,27.729,10183.251,10164.012,29.4,76.0,1010.0,False,34.8,176,2.0,False,True,,,0.2901616138985916,0.42745705062272776,0.2823813354786806,3,False,singapore_grand_prix,2023,101.54895454545454,22
