Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
DEV,29.0,0 days 00:01:34.446000,0 days 00:00:32.969000,0 days 00:00:35.505000,0 days 00:00:25.972000,HARD,14.0,2.0,,,1,True,94.446,32.969,35.505,25.972,miami_grand_prix
DEV,30.0,0 days 00:01:34.105000,0 days 00:00:32.661000,0 days 00:00:35.371000,0 days 00:00:26.073000,HARD,15.0,2.0,,,1,True,94.105,32.661,35.371,26.073,miami_grand_prix
DEV,31.0,0 days 00:01:32.948000,0 days 00:00:31.588000,0 days 00:00:35.335000,0 days 00:00:26.025000,HARD,16.0,2.0,,,1,True,92.948,31.588,35.335,26.025,miami_grand_prix
DEV,32.0,0 days 00:01:32.756000,0 days 00:00:31.565000,0 days 00:00:35.125000,0 days 00:00:26.066000,HARD,17.0,2.0,,,1,True,92.756,31.565,35.125,26.066,miami_grand_prix
DEV,33.0,0 days 00:01:32.854000,0 days 00:00:31.621000,0 days 00:00:35.226000,0 days 00:00:26.007000,HARD,18.0,2.0,,,1,True,92.854,31.621,35.226,26.007,miami_grand_prix
DEV,34.0,0 days 00:01:32.724000,0 days 00:00:31.431000,0 days 00:00:35.235000,0 days 00:00:26.058000,HARD,19.0,2.0,,,1,True,92.724,31.431,35.235,26.058,miami_grand_prix
DEV,35.0,0 days 00:01:32.801000,0 days 00:00:31.590000,0 days 00:00:35.190000,0 days 00:00:26.021000,HARD,20.0,2.0,,,1,True,92.801,31.59,35.19,26.021,miami_grand_prix
DEV,36.0,0 days 00:01:32.884000,0 days 00:00:31.424000,0 days 00:00:35.306000,0 days 00:00:26.154000,HARD,21.0,2.0,,,1,True,92.884,31.424,35.306,26.154,miami_grand_prix
DEV,37.0,0 days 00:01:32.945000,0 days 00:00:31.427000,0 days 00:00:35.433000,0 days 00:00:26.085000,HARD,22.0,2.0,,,1,True,92.945,31.427,35.433,26.085,miami_grand_prix
DEV,38.0,0 days 00:01:32.809000,0 days 00:00:31.480000,0 days 00:00:35.327000,0 days 00:00:26.002000,HARD,23.0,2.0,,,1,True,92.809,31.48,35.327,26.002,miami_grand_prix
DEV,39.0,0 days 00:01:32.562000,0 days 00:00:31.305000,0 days 00:00:35.248000,0 days 00:00:26.009000,HARD,24.0,2.0,,,1,True,92.562,31.305,35.248,26.009,miami_grand_prix
DEV,40.0,0 days 00:01:32.658000,0 days 00:00:31.366000,0 days 00:00:35.266000,0 days 00:00:26.026000,HARD,25.0,2.0,,,1,True,92.658,31.366,35.266,26.026,miami_grand_prix
DEV,41.0,0 days 00:01:32.658000,0 days 00:00:31.252000,0 days 00:00:35.354000,0 days 00:00:26.052000,HARD,26.0,2.0,,,1,True,92.658,31.252,35.354,26.052,miami_grand_prix
DEV,42.0,0 days 00:01:32.640000,0 days 00:00:31.343000,0 days 00:00:35.298000,0 days 00:00:25.999000,HARD,27.0,2.0,,,1,True,92.64,31.343,35.298,25.999,miami_grand_prix
DEV,43.0,0 days 00:01:32.349000,0 days 00:00:31.164000,0 days 00:00:35.228000,0 days 00:00:25.957000,HARD,28.0,2.0,,,1,True,92.349,31.164,35.228,25.957,miami_grand_prix
DEV,44.0,0 days 00:01:32.906000,0 days 00:00:31.438000,0 days 00:00:35.371000,0 days 00:00:26.097000,HARD,29.0,2.0,,,1,True,92.906,31.438,35.371,26.097,miami_grand_prix
DEV,45.0,0 days 00:01:32.899000,0 days 00:00:31.465000,0 days 00:00:35.446000,0 days 00:00:25.988000,HARD,30.0,2.0,,,1,True,92.899,31.465,35.446,25.988,miami_grand_prix
DEV,46.0,0 days 00:01:32.678000,0 days 00:00:31.364000,0 days 00:00:35.333000,0 days 00:00:25.981000,HARD,31.0,2.0,,,1,True,92.678,31.364,35.333,25.981,miami_grand_prix
DEV,47.0,0 days 00:01:32.454000,0 days 00:00:31.336000,0 days 00:00:35.141000,0 days 00:00:25.977000,HARD,32.0,2.0,,,1,True,92.454,31.336,35.141,25.977,miami_grand_prix
DEV,48.0,0 days 00:01:32.100000,0 days 00:00:31.084000,0 days 00:00:35.036000,0 days 00:00:25.980000,HARD,33.0,2.0,,,1,True,92.1,31.084,35.036,25.98,miami_grand_prix
DEV,49.0,0 days 00:01:32.431000,0 days 00:00:31.301000,0 days 00:00:35.159000,0 days 00:00:25.971000,HARD,34.0,2.0,,,1,True,92.431,31.301,35.159,25.971,miami_grand_prix
DEV,50.0,0 days 00:01:32.248000,0 days 00:00:31.076000,0 days 00:00:35.203000,0 days 00:00:25.969000,HARD,35.0,2.0,,,1,True,92.248,31.076,35.203,25.969,miami_grand_prix
DEV,51.0,0 days 00:01:32.052000,0 days 00:00:30.967000,0 days 00:00:35.139000,0 days 00:00:25.946000,HARD,36.0,2.0,,,1,True,92.052,30.967,35.139,25.946,miami_grand_prix
DEV,52.0,0 days 00:01:32.131000,0 days 00:00:31.011000,0 days 00:00:35.143000,0 days 00:00:25.977000,HARD,37.0,2.0,,,1,True,92.131,31.011,35.143,25.977,miami_grand_prix
DEV,53.0,0 days 00:01:32.072000,0 days 00:00:31.100000,0 days 00:00:35.102000,0 days 00:00:25.870000,HARD,38.0,2.0,,,1,True,92.072,31.1,35.102,25.87,miami_grand_prix
DEV,54.0,0 days 00:01:31.913000,0 days 00:00:30.948000,0 days 00:00:35.115000,0 days 00:00:25.850000,HARD,39.0,2.0,,,1,True,91.913,30.948,35.115,25.85,miami_grand_prix
DEV,55.0,0 days 00:01:31.988000,0 days 00:00:30.865000,0 days 00:00:35.147000,0 days 00:00:25.976000,HARD,40.0,2.0,,,1,True,91.988,30.865,35.147,25.976,miami_grand_prix
DEV,56.0,0 days 00:01:31.930000,0 days 00:00:30.783000,0 days 00:00:35.219000,0 days 00:00:25.928000,HARD,41.0,2.0,,,1,True,91.93,30.783,35.219,25.928,miami_grand_prix
DEV,57.0,0 days 00:01:31.562000,0 days 00:00:30.768000,0 days 00:00:34.978000,0 days 00:00:25.816000,HARD,42.0,2.0,,,1,True,91.562,30.768,34.978,25.816,miami_grand_prix
PIA,2.0,0 days 00:01:35.574000,0 days 00:00:32.849000,0 days 00:00:36.064000,0 days 00:00:26.661000,SOFT,2.0,1.0,,,1,True,95.574,32.849,36.064,26.661,miami_grand_prix
PIA,3.0,0 days 00:01:33.952000,0 days 00:00:32.204000,0 days 00:00:35.676000,0 days 00:00:26.072000,SOFT,3.0,1.0,,,1,True,93.952,32.204,35.676,26.072,miami_grand_prix
PIA,4.0,0 days 00:01:33.959000,0 days 00:00:32.291000,0 days 00:00:35.661000,0 days 00:00:26.007000,SOFT,4.0,1.0,,,1,True,93.959,32.291,35.661,26.007,miami_grand_prix
PIA,5.0,0 days 00:01:38.967000,0 days 00:00:32.426000,0 days 00:00:35.599000,0 days 00:00:30.942000,SOFT,5.0,1.0,0 days 01:10:48.248000,,1,False,98.967,32.426,35.599,30.942,miami_grand_prix
PIA,6.0,0 days 00:01:48.019000,0 days 00:00:46.676000,0 days 00:00:35.083000,0 days 00:00:26.260000,HARD,1.0,2.0,,0 days 01:11:10.513000,1,False,108.019,46.676,35.083,26.26,miami_grand_prix
PIA,7.0,0 days 00:01:33.096000,0 days 00:00:31.710000,0 days 00:00:35.246000,0 days 00:00:26.140000,HARD,2.0,2.0,,,1,True,93.096,31.71,35.246,26.14,miami_grand_prix
PIA,8.0,0 days 00:01:33.357000,0 days 00:00:31.575000,0 days 00:00:35.489000,0 days 00:00:26.293000,HARD,3.0,2.0,,,1,True,93.357,31.575,35.489,26.293,miami_grand_prix
PIA,9.0,0 days 00:01:33.199000,0 days 00:00:31.757000,0 days 00:00:35.306000,0 days 00:00:26.136000,HARD,4.0,2.0,,,1,True,93.199,31.757,35.306,26.136,miami_grand_prix
PIA,10.0,0 days 00:01:33.895000,0 days 00:00:31.730000,0 days 00:00:35.336000,0 days 00:00:26.829000,HARD,5.0,2.0,,,1,True,93.895,31.73,35.336,26.829,miami_grand_prix
PIA,11.0,0 days 00:01:35.094000,0 days 00:00:31.807000,0 days 00:00:36.959000,0 days 00:00:26.328000,HARD,6.0,2.0,,,1,True,95.094,31.807,36.959,26.328,miami_grand_prix
PIA,12.0,0 days 00:01:34.893000,0 days 00:00:32.185000,0 days 00:00:35.647000,0 days 00:00:27.061000,HARD,7.0,2.0,,,1,True,94.893,32.185,35.647,27.061,miami_grand_prix
PIA,13.0,0 days 00:01:35.073000,0 days 00:00:33.018000,0 days 00:00:35.735000,0 days 00:00:26.320000,HARD,8.0,2.0,,,1,True,95.073,33.018,35.735,26.32,miami_grand_prix
PIA,14.0,0 days 00:01:33.531000,0 days 00:00:31.756000,0 days 00:00:35.572000,0 days 00:00:26.203000,HARD,9.0,2.0,,,1,True,93.531,31.756,35.572,26.203,miami_grand_prix
PIA,15.0,0 days 00:01:33.415000,0 days 00:00:31.604000,0 days 00:00:35.598000,0 days 00:00:26.213000,HARD,10.0,2.0,,,1,True,93.415,31.604,35.598,26.213,miami_grand_prix
PIA,16.0,0 days 00:01:33.544000,0 days 00:00:31.572000,0 days 00:00:35.752000,0 days 00:00:26.220000,HARD,11.0,2.0,,,1,True,93.544,31.572,35.752,26.22,miami_grand_prix
PIA,17.0,0 days 00:01:33.330000,0 days 00:00:31.658000,0 days 00:00:35.492000,0 days 00:00:26.180000,HARD,12.0,2.0,,,1,True,93.33,31.658,35.492,26.18,miami_grand_prix
PIA,18.0,0 days 00:01:33.369000,0 days 00:00:31.639000,0 days 00:00:35.483000,0 days 00:00:26.247000,HARD,13.0,2.0,,,1,True,93.369,31.639,35.483,26.247,miami_grand_prix
PIA,19.0,0 days 00:01:33.418000,0 days 00:00:31.665000,0 days 00:00:35.542000,0 days 00:00:26.211000,HARD,14.0,2.0,,,1,True,93.418,31.665,35.542,26.211,miami_grand_prix
PIA,20.0,0 days 00:01:34.056000,0 days 00:00:32.185000,0 days 00:00:35.551000,0 days 00:00:26.320000,HARD,15.0,2.0,,,1,True,94.056,32.185,35.551,26.32,miami_grand_prix
PIA,21.0,0 days 00:01:33.528000,0 days 00:00:31.521000,0 days 00:00:35.638000,0 days 00:00:26.369000,HARD,16.0,2.0,,,1,True,93.528,31.521,35.638,26.369,miami_grand_prix
PIA,22.0,0 days 00:01:33.792000,0 days 00:00:31.527000,0 days 00:00:35.706000,0 days 00:00:26.559000,HARD,17.0,2.0,,,1,True,93.792,31.527,35.706,26.559,miami_grand_prix
PIA,23.0,0 days 00:01:34.962000,0 days 00:00:32.405000,0 days 00:00:36.192000,0 days 00:00:26.365000,HARD,18.0,2.0,,,1,True,94.962,32.405,36.192,26.365,miami_grand_prix
PIA,24.0,0 days 00:01:34.116000,0 days 00:00:31.993000,0 days 00:00:35.692000,0 days 00:00:26.431000,HARD,19.0,2.0,,,1,True,94.116,31.993,35.692,26.431,miami_grand_prix
PIA,25.0,0 days 00:01:34.018000,0 days 00:00:31.834000,0 days 00:00:35.737000,0 days 00:00:26.447000,HARD,20.0,2.0,,,1,True,94.018,31.834,35.737,26.447,miami_grand_prix
PIA,26.0,0 days 00:01:34.086000,0 days 00:00:32.061000,0 days 00:00:35.716000,0 days 00:00:26.309000,HARD,21.0,2.0,,,1,True,94.086,32.061,35.716,26.309,miami_grand_prix
PIA,27.0,0 days 00:01:34.067000,0 days 00:00:32.115000,0 days 00:00:35.609000,0 days 00:00:26.343000,HARD,22.0,2.0,,,1,True,94.067,32.115,35.609,26.343,miami_grand_prix
PIA,28.0,0 days 00:01:34.215000,0 days 00:00:32.338000,0 days 00:00:35.545000,0 days 00:00:26.332000,HARD,23.0,2.0,,,1,True,94.215,32.338,35.545,26.332,miami_grand_prix
PIA,29.0,0 days 00:01:34.444000,0 days 00:00:32.485000,0 days 00:00:35.658000,0 days 00:00:26.301000,HARD,24.0,2.0,,,1,True,94.444,32.485,35.658,26.301,miami_grand_prix
PIA,30.0,0 days 00:01:35.581000,0 days 00:00:32.508000,0 days 00:00:36.839000,0 days 00:00:26.234000,HARD,25.0,2.0,,,1,True,95.581,32.508,36.839,26.234,miami_grand_prix
PIA,31.0,0 days 00:01:34.575000,0 days 00:00:32.172000,0 days 00:00:35.901000,0 days 00:00:26.502000,HARD,26.0,2.0,,,1,True,94.575,32.172,35.901,26.502,miami_grand_prix
PIA,32.0,0 days 00:01:34.312000,0 days 00:00:32.003000,0 days 00:00:35.778000,0 days 00:00:26.531000,HARD,27.0,2.0,,,1,True,94.312,32.003,35.778,26.531,miami_grand_prix
PIA,33.0,0 days 00:01:34.100000,0 days 00:00:32.152000,0 days 00:00:35.494000,0 days 00:00:26.454000,HARD,28.0,2.0,,,1,True,94.1,32.152,35.494,26.454,miami_grand_prix
PIA,34.0,0 days 00:01:33.315000,0 days 00:00:31.787000,0 days 00:00:35.243000,0 days 00:00:26.285000,HARD,29.0,2.0,,,1,True,93.315,31.787,35.243,26.285,miami_grand_prix
PIA,35.0,0 days 00:01:33.403000,0 days 00:00:31.575000,0 days 00:00:35.462000,0 days 00:00:26.366000,HARD,30.0,2.0,,,1,True,93.403,31.575,35.462,26.366,miami_grand_prix
PIA,36.0,0 days 00:01:33.283000,0 days 00:00:31.498000,0 days 00:00:35.376000,0 days 00:00:26.409000,HARD,31.0,2.0,,,1,True,93.283,31.498,35.376,26.409,miami_grand_prix
PIA,37.0,0 days 00:01:33.216000,0 days 00:00:31.592000,0 days 00:00:35.370000,0 days 00:00:26.254000,HARD,32.0,2.0,,,1,True,93.216,31.592,35.37,26.254,miami_grand_prix
PIA,38.0,0 days 00:01:33.434000,0 days 00:00:31.566000,0 days 00:00:35.533000,0 days 00:00:26.335000,HARD,33.0,2.0,,,1,True,93.434,31.566,35.533,26.335,miami_grand_prix
PIA,39.0,0 days 00:01:34.421000,0 days 00:00:32.212000,0 days 00:00:35.771000,0 days 00:00:26.438000,HARD,34.0,2.0,,,1,True,94.421,32.212,35.771,26.438,miami_grand_prix
PIA,40.0,0 days 00:01:34.908000,0 days 00:00:33.159000,0 days 00:00:35.449000,0 days 00:00:26.300000,HARD,35.0,2.0,,,1,True,94.908,33.159,35.449,26.3,miami_grand_prix
PIA,41.0,0 days 00:01:33.002000,0 days 00:00:31.475000,0 days 00:00:35.329000,0 days 00:00:26.198000,HARD,36.0,2.0,,,1,True,93.002,31.475,35.329,26.198,miami_grand_prix
PIA,42.0,0 days 00:01:32.860000,0 days 00:00:31.310000,0 days 00:00:35.411000,0 days 00:00:26.139000,HARD,37.0,2.0,,,1,True,92.86,31.31,35.411,26.139,miami_grand_prix
PIA,43.0,0 days 00:01:32.635000,0 days 00:00:31.168000,0 days 00:00:35.268000,0 days 00:00:26.199000,HARD,38.0,2.0,,,1,True,92.635,31.168,35.268,26.199,miami_grand_prix
PIA,44.0,0 days 00:01:33.267000,0 days 00:00:31.404000,0 days 00:00:35.469000,0 days 00:00:26.394000,HARD,39.0,2.0,,,1,True,93.267,31.404,35.469,26.394,miami_grand_prix
PIA,45.0,0 days 00:01:33.437000,0 days 00:00:31.597000,0 days 00:00:35.566000,0 days 00:00:26.274000,HARD,40.0,2.0,,,1,True,93.437,31.597,35.566,26.274,miami_grand_prix
PIA,46.0,0 days 00:01:33.317000,0 days 00:00:31.492000,0 days 00:00:35.583000,0 days 00:00:26.242000,HARD,41.0,2.0,,,1,True,93.317,31.492,35.583,26.242,miami_grand_prix
PIA,47.0,0 days 00:01:32.964000,0 days 00:00:31.539000,0 days 00:00:35.245000,0 days 00:00:26.180000,HARD,42.0,2.0,,,1,True,92.964,31.539,35.245,26.18,miami_grand_prix
PIA,48.0,0 days 00:01:36.036000,0 days 00:00:31.338000,0 days 00:00:35.285000,0 days 00:00:29.413000,HARD,43.0,2.0,,,1,True,96.036,31.338,35.285,29.413,miami_grand_prix
PIA,49.0,0 days 00:01:33.381000,0 days 00:00:31.632000,0 days 00:00:35.601000,0 days 00:00:26.148000,HARD,44.0,2.0,,,1,True,93.381,31.632,35.601,26.148,miami_grand_prix
PIA,50.0,0 days 00:01:32.981000,0 days 00:00:31.263000,0 days 00:00:35.551000,0 days 00:00:26.167000,HARD,45.0,2.0,,,1,True,92.981,31.263,35.551,26.167,miami_grand_prix
PIA,51.0,0 days 00:01:32.588000,0 days 00:00:31.300000,0 days 00:00:35.273000,0 days 00:00:26.015000,HARD,46.0,2.0,,,1,True,92.588,31.3,35.273,26.015,miami_grand_prix
PIA,52.0,0 days 00:01:32.558000,0 days 00:00:31.323000,0 days 00:00:35.171000,0 days 00:00:26.064000,HARD,47.0,2.0,,,1,True,92.558,31.323,35.171,26.064,miami_grand_prix
PIA,53.0,0 days 00:01:32.606000,0 days 00:00:31.214000,0 days 00:00:35.362000,0 days 00:00:26.030000,HARD,48.0,2.0,,,1,True,92.606,31.214,35.362,26.03,miami_grand_prix
PIA,54.0,0 days 00:01:32.354000,0 days 00:00:31.301000,0 days 00:00:35.037000,0 days 00:00:26.016000,HARD,49.0,2.0,,,1,True,92.354,31.301,35.037,26.016,miami_grand_prix
PIA,55.0,0 days 00:01:32.484000,0 days 00:00:31.224000,0 days 00:00:35.090000,0 days 00:00:26.170000,HARD,50.0,2.0,,,1,True,92.484,31.224,35.09,26.17,miami_grand_prix
PIA,56.0,0 days 00:01:32.006000,0 days 00:00:31.089000,0 days 00:00:35.046000,0 days 00:00:25.871000,HARD,51.0,2.0,,,1,True,92.006,31.089,35.046,25.871,miami_grand_prix
SAR,2.0,0 days 00:01:41.093000,0 days 00:00:33.226000,0 days 00:00:36.202000,0 days 00:00:31.665000,MEDIUM,2.0,1.0,0 days 01:06:09.079000,,1,False,101.093,33.226,36.202,31.665,miami_grand_prix
SAR,3.0,0 days 00:02:15.625000,0 days 00:01:14.336000,0 days 00:00:35.227000,0 days 00:00:26.062000,HARD,1.0,2.0,,0 days 01:06:57.985000,1,False,135.625,74.336,35.227,26.062,miami_grand_prix
SAR,4.0,0 days 00:01:33.587000,0 days 00:00:32.138000,0 days 00:00:35.417000,0 days 00:00:26.032000,HARD,2.0,2.0,,,1,True,93.587,32.138,35.417,26.032,miami_grand_prix
SAR,5.0,0 days 00:01:33.933000,0 days 00:00:32.289000,0 days 00:00:35.549000,0 days 00:00:26.095000,HARD,3.0,2.0,,,1,True,93.933,32.289,35.549,26.095,miami_grand_prix
SAR,6.0,0 days 00:01:33.394000,0 days 00:00:32.107000,0 days 00:00:35.337000,0 days 00:00:25.950000,HARD,4.0,2.0,,,1,True,93.394,32.107,35.337,25.95,miami_grand_prix
SAR,7.0,0 days 00:01:33.670000,0 days 00:00:32.193000,0 days 00:00:35.432000,0 days 00:00:26.045000,HARD,5.0,2.0,,,1,True,93.67,32.193,35.432,26.045,miami_grand_prix
SAR,8.0,0 days 00:01:33.789000,0 days 00:00:32.272000,0 days 00:00:35.475000,0 days 00:00:26.042000,HARD,6.0,2.0,,,1,True,93.789,32.272,35.475,26.042,miami_grand_prix
SAR,9.0,0 days 00:01:33.726000,0 days 00:00:32.184000,0 days 00:00:35.475000,0 days 00:00:26.067000,HARD,7.0,2.0,,,1,True,93.726,32.184,35.475,26.067,miami_grand_prix
SAR,10.0,0 days 00:01:33.394000,0 days 00:00:32.206000,0 days 00:00:35.208000,0 days 00:00:25.980000,HARD,8.0,2.0,,,1,True,93.394,32.206,35.208,25.98,miami_grand_prix
SAR,11.0,0 days 00:01:33.667000,0 days 00:00:32.234000,0 days 00:00:35.420000,0 days 00:00:26.013000,HARD,9.0,2.0,,,1,True,93.667,32.234,35.42,26.013,miami_grand_prix
SAR,12.0,0 days 00:01:33.817000,0 days 00:00:32.372000,0 days 00:00:35.487000,0 days 00:00:25.958000,HARD,10.0,2.0,,,1,True,93.817,32.372,35.487,25.958,miami_grand_prix
SAR,13.0,0 days 00:01:33.681000,0 days 00:00:32.084000,0 days 00:00:35.487000,0 days 00:00:26.110000,HARD,11.0,2.0,,,1,True,93.681,32.084,35.487,26.11,miami_grand_prix
SAR,14.0,0 days 00:01:33.937000,0 days 00:00:32.169000,0 days 00:00:35.620000,0 days 00:00:26.148000,HARD,12.0,2.0,,,1,True,93.937,32.169,35.62,26.148,miami_grand_prix
SAR,15.0,0 days 00:01:34.223000,0 days 00:00:32.482000,0 days 00:00:35.637000,0 days 00:00:26.104000,HARD,13.0,2.0,,,1,True,94.223,32.482,35.637,26.104,miami_grand_prix
SAR,16.0,0 days 00:01:33.748000,0 days 00:00:32.267000,0 days 00:00:35.400000,0 days 00:00:26.081000,HARD,14.0,2.0,,,1,True,93.748,32.267,35.4,26.081,miami_grand_prix
SAR,17.0,0 days 00:01:33.506000,0 days 00:00:32.029000,0 days 00:00:35.384000,0 days 00:00:26.093000,HARD,15.0,2.0,,,1,True,93.506,32.029,35.384,26.093,miami_grand_prix
SAR,18.0,0 days 00:01:33.521000,0 days 00:00:32.006000,0 days 00:00:35.558000,0 days 00:00:25.957000,HARD,16.0,2.0,,,1,True,93.521,32.006,35.558,25.957,miami_grand_prix
SAR,19.0,0 days 00:01:33.607000,0 days 00:00:32.095000,0 days 00:00:35.500000,0 days 00:00:26.012000,HARD,17.0,2.0,,,1,True,93.607,32.095,35.5,26.012,miami_grand_prix
SAR,20.0,0 days 00:01:33.574000,0 days 00:00:32.077000,0 days 00:00:35.453000,0 days 00:00:26.044000,HARD,18.0,2.0,,,1,True,93.574,32.077,35.453,26.044,miami_grand_prix
SAR,21.0,0 days 00:01:33.553000,0 days 00:00:32.181000,0 days 00:00:35.384000,0 days 00:00:25.988000,HARD,19.0,2.0,,,1,True,93.553,32.181,35.384,25.988,miami_grand_prix
SAR,22.0,0 days 00:01:33.384000,0 days 00:00:31.913000,0 days 00:00:35.440000,0 days 00:00:26.031000,HARD,20.0,2.0,,,1,True,93.384,31.913,35.44,26.031,miami_grand_prix
SAR,23.0,0 days 00:01:33.501000,0 days 00:00:32.069000,0 days 00:00:35.433000,0 days 00:00:25.999000,HARD,21.0,2.0,,,1,True,93.501,32.069,35.433,25.999,miami_grand_prix
SAR,24.0,0 days 00:01:33.316000,0 days 00:00:31.922000,0 days 00:00:35.360000,0 days 00:00:26.034000,HARD,22.0,2.0,,,1,True,93.316,31.922,35.36,26.034,miami_grand_prix
SAR,25.0,0 days 00:01:33.578000,0 days 00:00:32.029000,0 days 00:00:35.463000,0 days 00:00:26.086000,HARD,23.0,2.0,,,1,True,93.578,32.029,35.463,26.086,miami_grand_prix
SAR,26.0,0 days 00:01:33.502000,0 days 00:00:32.098000,0 days 00:00:35.351000,0 days 00:00:26.053000,HARD,24.0,2.0,,,1,True,93.502,32.098,35.351,26.053,miami_grand_prix
SAR,27.0,0 days 00:01:33.146000,0 days 00:00:31.963000,0 days 00:00:35.181000,0 days 00:00:26.002000,HARD,25.0,2.0,,,1,True,93.146,31.963,35.181,26.002,miami_grand_prix
SAR,28.0,0 days 00:01:33.361000,0 days 00:00:31.985000,0 days 00:00:35.422000,0 days 00:00:25.954000,HARD,26.0,2.0,,,1,True,93.361,31.985,35.422,25.954,miami_grand_prix
SAR,29.0,0 days 00:01:33.338000,0 days 00:00:31.980000,0 days 00:00:35.314000,0 days 00:00:26.044000,HARD,27.0,2.0,,,1,True,93.338,31.98,35.314,26.044,miami_grand_prix
SAR,30.0,0 days 00:01:33.414000,0 days 00:00:31.954000,0 days 00:00:35.425000,0 days 00:00:26.035000,HARD,28.0,2.0,,,1,True,93.414,31.954,35.425,26.035,miami_grand_prix
SAR,31.0,0 days 00:01:32.890000,0 days 00:00:32.033000,0 days 00:00:34.955000,0 days 00:00:25.902000,HARD,29.0,2.0,,,1,True,92.89,32.033,34.955,25.902,miami_grand_prix
SAR,32.0,0 days 00:01:34.511000,0 days 00:00:31.715000,0 days 00:00:35.418000,0 days 00:00:27.378000,HARD,30.0,2.0,,,1,True,94.511,31.715,35.418,27.378,miami_grand_prix
SAR,33.0,0 days 00:01:33.178000,0 days 00:00:32.154000,0 days 00:00:35.060000,0 days 00:00:25.964000,HARD,31.0,2.0,,,1,True,93.178,32.154,35.06,25.964,miami_grand_prix
SAR,34.0,0 days 00:01:33.103000,0 days 00:00:31.823000,0 days 00:00:35.268000,0 days 00:00:26.012000,HARD,32.0,2.0,,,1,True,93.103,31.823,35.268,26.012,miami_grand_prix
SAR,35.0,0 days 00:01:32.880000,0 days 00:00:31.903000,0 days 00:00:35.072000,0 days 00:00:25.905000,HARD,33.0,2.0,,,1,True,92.88,31.903,35.072,25.905,miami_grand_prix
SAR,36.0,0 days 00:01:33.016000,0 days 00:00:31.706000,0 days 00:00:35.200000,0 days 00:00:26.110000,HARD,34.0,2.0,,,1,True,93.016,31.706,35.2,26.11,miami_grand_prix
SAR,37.0,0 days 00:01:33.317000,0 days 00:00:32.002000,0 days 00:00:35.272000,0 days 00:00:26.043000,HARD,35.0,2.0,,,1,True,93.317,32.002,35.272,26.043,miami_grand_prix
SAR,38.0,0 days 00:01:32.975000,0 days 00:00:31.883000,0 days 00:00:35.095000,0 days 00:00:25.997000,HARD,36.0,2.0,,,1,True,92.975,31.883,35.095,25.997,miami_grand_prix
SAR,39.0,0 days 00:01:33.104000,0 days 00:00:31.820000,0 days 00:00:35.324000,0 days 00:00:25.960000,HARD,37.0,2.0,,,1,True,93.104,31.82,35.324,25.96,miami_grand_prix
SAR,40.0,0 days 00:01:33.181000,0 days 00:00:31.748000,0 days 00:00:35.458000,0 days 00:00:25.975000,HARD,38.0,2.0,,,1,True,93.181,31.748,35.458,25.975,miami_grand_prix
SAR,41.0,0 days 00:01:34.076000,0 days 00:00:31.838000,0 days 00:00:35.177000,0 days 00:00:27.061000,HARD,39.0,2.0,,,1,True,94.076,31.838,35.177,27.061,miami_grand_prix
SAR,42.0,0 days 00:01:33.523000,0 days 00:00:32.299000,0 days 00:00:35.193000,0 days 00:00:26.031000,HARD,40.0,2.0,,,1,True,93.523,32.299,35.193,26.031,miami_grand_prix
SAR,43.0,0 days 00:01:33.378000,0 days 00:00:31.665000,0 days 00:00:35.751000,0 days 00:00:25.962000,HARD,41.0,2.0,,,1,True,93.378,31.665,35.751,25.962,miami_grand_prix
SAR,44.0,0 days 00:01:32.590000,0 days 00:00:31.466000,0 days 00:00:35.084000,0 days 00:00:26.040000,HARD,42.0,2.0,,,1,True,92.59,31.466,35.084,26.04,miami_grand_prix
SAR,45.0,0 days 00:01:32.701000,0 days 00:00:31.691000,0 days 00:00:35.227000,0 days 00:00:25.783000,HARD,43.0,2.0,,,1,True,92.701,31.691,35.227,25.783,miami_grand_prix
SAR,46.0,0 days 00:01:32.790000,0 days 00:00:31.537000,0 days 00:00:35.296000,0 days 00:00:25.957000,HARD,44.0,2.0,,,1,True,92.79,31.537,35.296,25.957,miami_grand_prix
SAR,47.0,0 days 00:01:32.602000,0 days 00:00:31.575000,0 days 00:00:35.124000,0 days 00:00:25.903000,HARD,45.0,2.0,,,1,True,92.602,31.575,35.124,25.903,miami_grand_prix
SAR,48.0,0 days 00:01:32.612000,0 days 00:00:31.545000,0 days 00:00:35.109000,0 days 00:00:25.958000,HARD,46.0,2.0,,,1,True,92.612,31.545,35.109,25.958,miami_grand_prix
SAR,49.0,0 days 00:01:32.727000,0 days 00:00:31.503000,0 days 00:00:35.327000,0 days 00:00:25.897000,HARD,47.0,2.0,,,1,True,92.727,31.503,35.327,25.897,miami_grand_prix
SAR,50.0,0 days 00:01:32.384000,0 days 00:00:31.372000,0 days 00:00:35.219000,0 days 00:00:25.793000,HARD,48.0,2.0,,,1,True,92.384,31.372,35.219,25.793,miami_grand_prix
SAR,51.0,0 days 00:01:32.636000,0 days 00:00:31.493000,0 days 00:00:35.275000,0 days 00:00:25.868000,HARD,49.0,2.0,,,1,True,92.636,31.493,35.275,25.868,miami_grand_prix
