Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
TSU,AlphaTauri,44,0 days 00:01:38.510000,0 days 00:00:35.926000,0 days 00:00:43.762000,0 days 00:00:18.822000,Hard,14,3,,,1,True,0 days 02:20:56.215000,98.51,35.926,43.762,18.822,8456.215,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.3646939397015531,0.4442391635366968,0.19106689676175007,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,44,0 days 00:01:38.202000,0 days 00:00:35.278000,0 days 00:00:43.830000,0 days 00:00:19.094000,Hard,15,4,,,1,True,0 days 02:21:01.148000,98.202,35.278,43.83,19.094,8461.148,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.35923911936620434,0.4463249220993462,0.19443595853444942,3,False,japanese_grand_prix,2023,99.22578260869567,23
HUL,Haas F1 Team,44,0 days 00:01:37.250000,0 days 00:00:35.091000,0 days 00:00:43.363000,0 days 00:00:18.796000,Medium,7,4,,,1,True,0 days 02:21:08.590000,97.25,35.091,43.363,18.796,8468.59,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.3608329048843188,0.44589203084832907,0.1932750642673522,3,False,japanese_grand_prix,2023,99.19033333333333,15
VER,Red Bull Racing,45,0 days 00:01:35.915000,0 days 00:00:34.521000,0 days 00:00:42.808000,0 days 00:00:18.586000,Hard,8,3,,,1,True,0 days 02:21:10.449000,95.915,34.521,42.808,18.586,8470.449,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.35991242245738414,0.4463118386071,0.1937757389355158,3,False,japanese_grand_prix,2023,97.2599375,16
MAG,Haas F1 Team,44,0 days 00:01:38.066000,0 days 00:00:35.602000,0 days 00:00:43.685000,0 days 00:00:18.779000,Hard,13,3,,,1,True,0 days 02:21:17.327000,98.066,35.602,43.685,18.779,8477.327,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.36304121713947746,0.4454652988803459,0.1914934839801766,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,45,0 days 00:01:36.078000,0 days 00:00:34.590000,0 days 00:00:42.843000,0 days 00:00:18.645000,Hard,9,3,,,1,True,0 days 02:21:27.637000,96.078,34.59,42.843,18.645,8487.637,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.36001998376319244,0.44591894086055084,0.19406107537625678,3,False,japanese_grand_prix,2023,97.53594117647059,17
PIA,McLaren,45,0 days 00:01:37.296000,0 days 00:00:35.055000,0 days 00:00:43.388000,0 days 00:00:18.853000,Hard,10,3,,,1,True,0 days 02:21:42.597000,97.296,35.055,43.388,18.853,8502.597,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.36029230389738526,0.445938168064463,0.19376952803815162,3,False,japanese_grand_prix,2023,98.15822222222222,18
LEC,Ferrari,45,0 days 00:01:37.234000,0 days 00:00:35.038000,0 days 00:00:43.349000,0 days 00:00:18.847000,Hard,11,3,,,1,True,0 days 02:21:45.835000,97.234,35.038,43.349,18.847,8505.835,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.3603472036530432,0.44582142049077483,0.19383137585618201,3,False,japanese_grand_prix,2023,98.29726315789473,19
RUS,Mercedes,45,0 days 00:01:39.238000,0 days 00:00:36.199000,0 days 00:00:44.032000,0 days 00:00:19.007000,Hard,21,2,,,1,True,0 days 02:21:47.240000,99.238,36.199,44.032,19.007,8507.24,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.36476954392470623,0.44370100163243914,0.19152945444285457,3,False,japanese_grand_prix,2023,99.11396551724137,29
HAM,Mercedes,45,0 days 00:01:37.217000,0 days 00:00:35.150000,0 days 00:00:43.443000,0 days 00:00:18.624000,Hard,11,3,,,1,True,0 days 02:21:48.587000,97.217,35.15,43.443,18.624,8508.587,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.361562278202372,0.44686628881779933,0.19157143297982862,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,45,0 days 00:01:36.798000,0 days 00:00:34.952000,0 days 00:00:43.234000,0 days 00:00:18.612000,Hard,7,3,,,1,True,0 days 02:21:51.274000,96.798,34.952,43.234,18.612,8511.274,8482.464,27.1,44.0,1012.7,False,36.9,142,2.4,False,True,,,0.3610818405338953,0.4466414595342879,0.19227669993181676,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,45,0 days 00:01:38.432000,0 days 00:00:35.520000,0 days 00:00:43.782000,0 days 00:00:19.130000,Hard,20,3,,,1,True,0 days 02:22:05.658000,98.432,35.52,43.782,19.13,8525.658,8542.463,27.1,44.0,1012.9,False,36.9,93,2.7,False,True,,,0.3608582574772432,0.4447943758127438,0.194347366710013,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,45,0 days 00:01:38.198000,0 days 00:00:35.560000,0 days 00:00:43.721000,0 days 00:00:18.917000,Hard,17,3,,,1,True,0 days 02:22:12.801000,98.198,35.56,43.721,18.917,8532.801,8542.463,27.1,44.0,1012.9,False,36.9,93,2.7,False,True,,,0.36212550153770956,0.445233100470478,0.19264139799181249,3,False,japanese_grand_prix,2023,98.92532,25
GAS,Alpine,45,0 days 00:01:37.792000,0 days 00:00:35.385000,0 days 00:00:43.582000,0 days 00:00:18.825000,Hard,11,3,,,1,True,0 days 02:22:15.092000,97.792,35.385,43.582,18.825,8535.092,8542.463,27.1,44.0,1012.9,False,36.9,93,2.7,False,True,,,0.36183941426701566,0.44566017670157065,0.1925004090314136,3,False,japanese_grand_prix,2023,99.01884210526316,19
LAW,AlphaTauri,45,0 days 00:01:38.583000,0 days 00:00:35.661000,0 days 00:00:43.819000,0 days 00:00:19.103000,Hard,20,3,,,1,True,0 days 02:22:34.101000,98.583,35.661,43.819,19.103,8554.101,8542.463,27.1,44.0,1012.9,False,36.9,93,2.7,False,True,,,0.3617357962326162,0.4444884006370267,0.19377580313035717,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,45,0 days 00:01:38.538000,0 days 00:00:35.817000,0 days 00:00:43.855000,0 days 00:00:18.866000,Hard,15,3,,,1,True,0 days 02:22:34.753000,98.538,35.817,43.855,18.866,8554.753,8542.463,27.1,44.0,1012.9,False,36.9,93,2.7,False,True,,,0.3634841380990075,0.44505672938358803,0.19145913251740446,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,45,0 days 00:01:37.791000,0 days 00:00:35.122000,0 days 00:00:43.623000,0 days 00:00:19.046000,Hard,16,4,,,1,True,0 days 02:22:38.939000,97.791,35.122,43.623,19.046,8558.939,8542.463,27.1,44.0,1012.9,False,36.9,93,2.7,False,True,,,0.3591537053512082,0.4460839954597049,0.19476229918908694,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,46,0 days 00:01:35.983000,0 days 00:00:34.541000,0 days 00:00:42.877000,0 days 00:00:18.565000,Hard,9,3,,,1,True,0 days 02:22:46.432000,95.983,34.541,42.877,18.565,8566.432,8542.463,27.1,44.0,1012.9,False,36.9,93,2.7,False,True,,,0.35986580957044473,0.4467145223633352,0.19341966806622007,3,False,japanese_grand_prix,2023,97.2599375,16
HUL,Haas F1 Team,45,0 days 00:01:39.136000,0 days 00:00:35.245000,0 days 00:00:44.803000,0 days 00:00:19.088000,Medium,8,4,,,1,True,0 days 02:22:47.726000,99.136,35.245,44.803,19.088,8567.726,8542.463,27.1,44.0,1012.9,False,36.9,93,2.7,False,True,,,0.3555217075532602,0.45193471594577145,0.19254357650096837,3,False,japanese_grand_prix,2023,99.19033333333333,15
MAG,Haas F1 Team,45,0 days 00:01:38.507000,0 days 00:00:35.587000,0 days 00:00:43.801000,0 days 00:00:19.119000,Hard,14,3,,,1,True,0 days 02:22:55.834000,98.507,35.587,43.801,19.119,8575.834,8602.478,27.2,45.0,1012.7,False,36.6,101,1.7,False,True,,,0.3612636665414641,0.4446486036525323,0.1940877298060036,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,46,0 days 00:01:36.378000,0 days 00:00:34.690000,0 days 00:00:42.945000,0 days 00:00:18.743000,Hard,10,3,,,1,True,0 days 02:23:04.015000,96.378,34.69,42.945,18.743,8584.015,8602.478,27.2,45.0,1012.7,False,36.6,101,1.7,False,True,,,0.3599369150636037,0.4455892423582145,0.19447384257818173,3,False,japanese_grand_prix,2023,97.53594117647059,17
PIA,McLaren,46,0 days 00:01:36.459000,0 days 00:00:34.718000,0 days 00:00:43.049000,0 days 00:00:18.692000,Hard,11,3,,,1,True,0 days 02:23:19.056000,96.459,34.718,43.049,18.692,8599.056,8602.478,27.2,45.0,1012.7,False,36.6,101,1.7,False,True,,,0.35992494220342325,0.4462932437615982,0.1937818140349786,3,False,japanese_grand_prix,2023,98.15822222222222,18
LEC,Ferrari,46,0 days 00:01:37.196000,0 days 00:00:35.166000,0 days 00:00:43.289000,0 days 00:00:18.741000,Hard,12,3,,,1,True,0 days 02:23:23.031000,97.196,35.166,43.289,18.741,8603.031,8602.478,27.2,45.0,1012.7,False,36.6,101,1.7,False,True,,,0.36180501255195685,0.4453784106341825,0.19281657681386066,3,False,japanese_grand_prix,2023,98.29726315789473,19
RUS,Mercedes,46,0 days 00:01:38.440000,0 days 00:00:35.592000,0 days 00:00:43.988000,0 days 00:00:18.860000,Hard,22,2,,,1,True,0 days 02:23:25.680000,98.44,35.592,43.988,18.86,8605.68,8602.478,27.2,45.0,1012.7,False,36.6,101,1.7,False,True,,,0.36156034132466475,0.44685087362860626,0.19158878504672897,3,False,japanese_grand_prix,2023,99.11396551724137,29
HAM,Mercedes,46,0 days 00:01:37.999000,0 days 00:00:35.250000,0 days 00:00:43.724000,0 days 00:00:19.025000,Hard,12,3,,,1,True,0 days 02:23:26.586000,97.999,35.25,43.724,19.025,8606.586,8602.478,27.2,45.0,1012.7,False,36.6,101,1.7,False,True,,,0.3596975479341626,0.44616781803895955,0.19413463402687783,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,46,0 days 00:01:36.783000,0 days 00:00:34.970000,0 days 00:00:43.087000,0 days 00:00:18.726000,Hard,8,3,,,1,True,0 days 02:23:28.057000,96.783,34.97,43.087,18.726,8608.057,8602.478,27.2,45.0,1012.7,False,36.6,101,1.7,False,True,,,0.36132378620212224,0.4451918208776335,0.19348439292024425,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,46,0 days 00:01:38.413000,0 days 00:00:35.505000,0 days 00:00:43.853000,0 days 00:00:19.055000,Hard,21,3,,,1,True,0 days 02:23:44.071000,98.413,35.505,43.853,19.055,8624.071,8602.478,27.2,45.0,1012.7,False,36.6,101,1.7,False,True,,,0.3607755073008648,0.4456016989625355,0.19362279373659985,3,False,japanese_grand_prix,2023,98.90332142857143,28
GAS,Alpine,46,0 days 00:01:37.761000,0 days 00:00:35.362000,0 days 00:00:43.633000,0 days 00:00:18.766000,Hard,12,3,,,1,True,0 days 02:23:52.853000,97.761,35.362,43.633,18.766,8632.853,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.3617188858542773,0.44632317590859344,0.1919579382371293,3,False,japanese_grand_prix,2023,99.01884210526316,19
OCO,Alpine,46,0 days 00:01:40.776000,0 days 00:00:35.629000,0 days 00:00:43.657000,0 days 00:00:21.490000,Hard,18,3,,,1,True,0 days 02:23:53.577000,100.776,35.629,43.657,21.49,8633.577,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.3535464793204731,0.4332083035643407,0.21324521711518615,3,False,japanese_grand_prix,2023,98.92532,25
LAW,AlphaTauri,46,0 days 00:01:38.663000,0 days 00:00:35.811000,0 days 00:00:43.879000,0 days 00:00:18.973000,Hard,21,3,,,1,True,0 days 02:24:12.764000,98.663,35.811,43.879,18.973,8652.764,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.3629628128072327,0.4447361219504779,0.1923010652422894,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,46,0 days 00:01:38.683000,0 days 00:00:35.968000,0 days 00:00:43.779000,0 days 00:00:18.936000,Hard,16,3,,,1,True,0 days 02:24:13.436000,98.683,35.968,43.779,18.936,8653.436,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.364480204290506,0.4436326418937406,0.19188715381575347,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,46,0 days 00:01:38.264000,0 days 00:00:35.303000,0 days 00:00:43.866000,0 days 00:00:19.095000,Hard,17,4,,,1,True,0 days 02:24:17.203000,98.264,35.303,43.866,19.095,8657.203,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.3592668729137833,0.44640967190425795,0.19432345518195882,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,47,0 days 00:01:36.220000,0 days 00:00:34.598000,0 days 00:00:43.001000,0 days 00:00:18.621000,Hard,10,3,,,1,True,0 days 02:24:22.652000,96.22,34.598,43.001,18.621,8662.652,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.359571814591561,0.44690293078362087,0.19352525462481812,3,False,japanese_grand_prix,2023,97.2599375,16
HUL,Haas F1 Team,46,0 days 00:01:37.811000,0 days 00:00:35.499000,0 days 00:00:43.524000,0 days 00:00:18.788000,Medium,9,4,,,1,True,0 days 02:24:25.537000,97.811,35.499,43.524,18.788,8665.537,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.3629346392532537,0.44498062590097226,0.19208473484577399,3,False,japanese_grand_prix,2023,99.19033333333333,15
MAG,Haas F1 Team,46,0 days 00:01:38.898000,0 days 00:00:35.721000,0 days 00:00:43.976000,0 days 00:00:19.201000,Hard,15,3,,,1,True,0 days 02:24:34.732000,98.898,35.721,43.976,19.201,8674.732,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.3611903172966086,0.444660154907076,0.19414952779631542,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,47,0 days 00:01:36.411000,0 days 00:00:34.784000,0 days 00:00:42.942000,0 days 00:00:18.685000,Hard,11,3,,,1,True,0 days 02:24:40.426000,96.411,34.784,42.942,18.685,8680.426,8662.492,27.2,45.0,1012.9,False,36.7,129,1.3,False,True,,,0.3607887066828474,0.4454056072439867,0.19380568607316592,3,False,japanese_grand_prix,2023,97.53594117647059,17
PIA,McLaren,47,0 days 00:01:36.704000,0 days 00:00:34.830000,0 days 00:00:43.224000,0 days 00:00:18.650000,Hard,12,3,,,1,True,0 days 02:24:55.760000,96.704,34.83,43.224,18.65,8695.76,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.36017124420913305,0.44697220383851755,0.19285655195234944,3,False,japanese_grand_prix,2023,98.15822222222222,18
LEC,Ferrari,47,0 days 00:01:37.340000,0 days 00:00:35.205000,0 days 00:00:43.337000,0 days 00:00:18.798000,Hard,13,3,,,1,True,0 days 02:25:00.371000,97.34,35.205,43.337,18.798,8700.371,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.36167043353194983,0.44521265666735155,0.19311690980069857,3,False,japanese_grand_prix,2023,98.29726315789473,19
RUS,Mercedes,47,0 days 00:01:38.739000,0 days 00:00:35.725000,0 days 00:00:44.081000,0 days 00:00:18.933000,Hard,23,2,,,1,True,0 days 02:25:04.419000,98.739,35.725,44.081,18.933,8704.419,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.36181245505828497,0.44643960339885963,0.1917479415428554,3,False,japanese_grand_prix,2023,99.11396551724137,29
HAM,Mercedes,47,0 days 00:01:38.451000,0 days 00:00:35.284000,0 days 00:00:44.143000,0 days 00:00:19.024000,Hard,13,3,,,1,True,0 days 02:25:05.037000,98.451,35.284,44.143,19.024,8705.037,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.3583914840885314,0.44837533392245893,0.1932331819890098,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,47,0 days 00:01:37.516000,0 days 00:00:35.185000,0 days 00:00:43.426000,0 days 00:00:18.905000,Hard,9,3,,,1,True,0 days 02:25:05.573000,97.516,35.185,43.426,18.905,8705.573,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.3608125846015013,0.44532179334673283,0.19386562205176586,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,47,0 days 00:01:38.637000,0 days 00:00:35.761000,0 days 00:00:43.819000,0 days 00:00:19.057000,Hard,22,3,,,1,True,0 days 02:25:22.708000,98.637,35.761,43.819,19.057,8722.708,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.3625515780082525,0.4442450601701187,0.19320336182162878,3,False,japanese_grand_prix,2023,98.90332142857143,28
GAS,Alpine,47,0 days 00:01:38.066000,0 days 00:00:35.510000,0 days 00:00:43.709000,0 days 00:00:18.847000,Hard,13,3,,,1,True,0 days 02:25:30.919000,98.066,35.51,43.709,18.847,8730.919,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.36210307344033604,0.44571003201925236,0.19218689454041157,3,False,japanese_grand_prix,2023,99.01884210526316,19
OCO,Alpine,47,0 days 00:01:38.758000,0 days 00:00:35.857000,0 days 00:00:43.940000,0 days 00:00:18.961000,Hard,19,3,,,1,True,0 days 02:25:32.335000,98.758,35.857,43.94,18.961,8732.335,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.36307944672836634,0.4449259806800462,0.1919945725915875,3,False,japanese_grand_prix,2023,98.92532,25
LAW,AlphaTauri,47,0 days 00:01:38.665000,0 days 00:00:35.625000,0 days 00:00:43.947000,0 days 00:00:19.093000,Hard,22,3,,,1,True,0 days 02:25:51.429000,98.665,35.625,43.947,19.093,8751.429,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.36107028834946536,0.44541630770790047,0.19351340394263417,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,47,0 days 00:01:38.604000,0 days 00:00:35.833000,0 days 00:00:43.905000,0 days 00:00:18.866000,Hard,17,3,,,1,True,0 days 02:25:52.040000,98.604,35.833,43.905,18.866,8752.04,8722.491,27.1,45.0,1012.9,False,36.8,126,1.5,False,True,,,0.363403107379011,0.445265912133382,0.191330980487607,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,47,0 days 00:01:38.232000,0 days 00:00:35.251000,0 days 00:00:43.863000,0 days 00:00:19.118000,Hard,18,4,,,1,True,0 days 02:25:55.435000,98.232,35.251,43.863,19.118,8755.435,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.3588545484159948,0.44652455411678477,0.19462089746722044,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,48,0 days 00:01:36.198000,0 days 00:00:34.643000,0 days 00:00:42.894000,0 days 00:00:18.661000,Hard,11,3,,,1,True,0 days 02:25:58.850000,96.198,34.643,42.894,18.661,8758.85,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.3601218320547205,0.4458928460051145,0.1939853219401651,3,False,japanese_grand_prix,2023,97.2599375,16
HUL,Haas F1 Team,47,0 days 00:01:37.628000,0 days 00:00:35.265000,0 days 00:00:43.522000,0 days 00:00:18.841000,Medium,10,4,,,1,True,0 days 02:26:03.165000,97.628,35.265,43.522,18.841,8763.165,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.3612180931699922,0.44579423935756135,0.19298766747244644,3,False,japanese_grand_prix,2023,99.19033333333333,15
MAG,Haas F1 Team,47,0 days 00:01:38.802000,0 days 00:00:35.677000,0 days 00:00:43.945000,0 days 00:00:19.180000,Hard,16,3,,,1,True,0 days 02:26:13.534000,98.802,35.677,43.945,19.18,8773.534,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.36109592923220174,0.4447784457804498,0.19412562498734842,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,48,0 days 00:01:36.587000,0 days 00:00:34.683000,0 days 00:00:43.035000,0 days 00:00:18.869000,Hard,12,3,,,1,True,0 days 02:26:17.013000,96.587,34.683,43.035,18.869,8777.013,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.35908559122863326,0.44555685547744517,0.19535755329392154,3,False,japanese_grand_prix,2023,97.53594117647059,17
PIA,McLaren,48,0 days 00:01:36.880000,0 days 00:00:34.854000,0 days 00:00:43.311000,0 days 00:00:18.715000,Hard,13,3,,,1,True,0 days 02:26:32.640000,96.88,34.854,43.311,18.715,8792.64,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.35976465730800994,0.4470582163501239,0.19317712634186623,3,False,japanese_grand_prix,2023,98.15822222222222,18
LEC,Ferrari,48,0 days 00:01:37.518000,0 days 00:00:35.303000,0 days 00:00:43.342000,0 days 00:00:18.873000,Hard,14,3,,,1,True,0 days 02:26:37.889000,97.518,35.303,43.342,18.873,8797.889,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.36201521770339834,0.4444512807891876,0.19353350150741402,3,False,japanese_grand_prix,2023,98.29726315789473,19
RUS,Mercedes,48,0 days 00:01:38.356000,0 days 00:00:35.489000,0 days 00:00:43.918000,0 days 00:00:18.949000,Hard,24,2,,,1,True,0 days 02:26:42.775000,98.356,35.489,43.918,18.949,8802.775,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.36082191223717924,0.4465208019846273,0.19265728577819352,3,False,japanese_grand_prix,2023,99.11396551724137,29
HAM,Mercedes,48,0 days 00:01:38.416000,0 days 00:00:35.597000,0 days 00:00:43.897000,0 days 00:00:18.922000,Hard,14,3,,,1,True,0 days 02:26:43.453000,98.416,35.597,43.897,18.922,8803.453,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.36169931718419773,0.4460351975288571,0.19226548528694523,3,False,japanese_grand_prix,2023,98.29573684210526,19
SAI,Ferrari,48,0 days 00:01:38.346000,0 days 00:00:35.547000,0 days 00:00:43.944000,0 days 00:00:18.855000,Hard,10,3,,,1,True,0 days 02:26:43.919000,98.346,35.547,43.944,18.855,8803.919,8782.506,27.1,46.0,1012.7,False,36.6,104,2.2,False,True,,,0.3614483558050149,0.44683057775608565,0.19172106643889938,3,False,japanese_grand_prix,2023,98.44800000000001,15
ALO,Aston Martin,48,0 days 00:01:38.406000,0 days 00:00:35.567000,0 days 00:00:43.789000,0 days 00:00:19.050000,Hard,23,3,,,1,True,0 days 02:27:01.114000,98.406,35.567,43.789,19.05,8821.114,8842.505,27.2,47.0,1012.9,False,36.6,113,1.2,False,True,,,0.3614312135438896,0.44498302949007174,0.19358575696603866,3,False,japanese_grand_prix,2023,98.90332142857143,28
GAS,Alpine,48,0 days 00:01:38.134000,0 days 00:00:35.397000,0 days 00:00:43.806000,0 days 00:00:18.931000,Hard,14,3,,,1,True,0 days 02:27:09.053000,98.134,35.397,43.806,18.931,8829.053,8842.505,27.2,47.0,1012.9,False,36.6,113,1.2,False,True,,,0.36070067458780847,0.4463896305052275,0.19290969490696397,3,False,japanese_grand_prix,2023,99.01884210526316,19
OCO,Alpine,48,0 days 00:01:38.392000,0 days 00:00:35.636000,0 days 00:00:43.813000,0 days 00:00:18.943000,Hard,20,3,,,1,True,0 days 02:27:10.727000,98.392,35.636,43.813,18.943,8830.727,8842.505,27.2,47.0,1012.9,False,36.6,113,1.2,False,True,,,0.3621839173916579,0.4452902675014229,0.1925258151069193,3,False,japanese_grand_prix,2023,98.92532,25
LAW,AlphaTauri,48,0 days 00:01:38.673000,0 days 00:00:35.685000,0 days 00:00:43.888000,0 days 00:00:19.100000,Hard,23,3,,,1,True,0 days 02:27:30.102000,98.673,35.685,43.888,19.1,8850.102,8842.505,27.2,47.0,1012.9,False,36.6,113,1.2,False,True,,,0.361649083335867,0.44478226059813725,0.19356865606599577,3,False,japanese_grand_prix,2023,99.42818518518519,27
