Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
PIA,33.0,0 days 00:02:07.856000,0 days 00:00:43.068000,0 days 00:00:49.753000,0 days 00:00:35.035000,HARD,4.0,2.0,,,64,False,127.856,43.068,49.753,35.035,british_grand_prix
PIA,34.0,0 days 00:02:14.583000,0 days 00:00:46.332000,0 days 00:00:48.464000,0 days 00:00:39.787000,HARD,5.0,2.0,,,4,False,134.583,46.332,48.464,39.787,british_grand_prix
PIA,35.0,0 days 00:02:28.389000,0 days 00:00:48.523000,0 days 00:01:00.377000,0 days 00:00:39.489000,HARD,6.0,2.0,,,4,False,148.389,48.523,60.377,39.489,british_grand_prix
PIA,36.0,0 days 00:02:25.400000,0 days 00:00:53.344000,0 days 00:00:55.470000,0 days 00:00:36.586000,HARD,7.0,2.0,,,4,False,145.4,53.344,55.47,36.586,british_grand_prix
PIA,37.0,0 days 00:02:25.067000,0 days 00:00:51.094000,0 days 00:00:55.673000,0 days 00:00:38.300000,HARD,8.0,2.0,,,4,False,145.067,51.094,55.673,38.3,british_grand_prix
PIA,38.0,0 days 00:02:19.502000,0 days 00:00:40.865000,0 days 00:00:56.576000,0 days 00:00:42.061000,HARD,9.0,2.0,,,41,False,139.502,40.865,56.576,42.061,british_grand_prix
PIA,39.0,0 days 00:01:31.646000,0 days 00:00:29.356000,0 days 00:00:36.926000,0 days 00:00:25.364000,HARD,10.0,2.0,,,1,True,91.646,29.356,36.926,25.364,british_grand_prix
PIA,40.0,0 days 00:01:31.475000,0 days 00:00:29.284000,0 days 00:00:36.811000,0 days 00:00:25.380000,HARD,11.0,2.0,,,1,True,91.475,29.284,36.811,25.38,british_grand_prix
PIA,41.0,0 days 00:01:30.850000,0 days 00:00:29.043000,0 days 00:00:36.680000,0 days 00:00:25.127000,HARD,12.0,2.0,,,1,True,90.85,29.043,36.68,25.127,british_grand_prix
PIA,42.0,0 days 00:01:31.178000,0 days 00:00:29.221000,0 days 00:00:36.820000,0 days 00:00:25.137000,HARD,13.0,2.0,,,1,True,91.178,29.221,36.82,25.137,british_grand_prix
PIA,43.0,0 days 00:01:31.011000,0 days 00:00:29.264000,0 days 00:00:36.603000,0 days 00:00:25.144000,HARD,14.0,2.0,,,1,True,91.011,29.264,36.603,25.144,british_grand_prix
PIA,44.0,0 days 00:01:31.465000,0 days 00:00:29.294000,0 days 00:00:36.911000,0 days 00:00:25.260000,HARD,15.0,2.0,,,1,True,91.465,29.294,36.911,25.26,british_grand_prix
PIA,45.0,0 days 00:01:31.406000,0 days 00:00:29.352000,0 days 00:00:36.800000,0 days 00:00:25.254000,HARD,16.0,2.0,,,1,True,91.406,29.352,36.8,25.254,british_grand_prix
PIA,46.0,0 days 00:01:31.496000,0 days 00:00:29.211000,0 days 00:00:36.867000,0 days 00:00:25.418000,HARD,17.0,2.0,,,1,True,91.496,29.211,36.867,25.418,british_grand_prix
PIA,47.0,0 days 00:01:31.427000,0 days 00:00:29.187000,0 days 00:00:36.888000,0 days 00:00:25.352000,HARD,18.0,2.0,,,1,True,91.427,29.187,36.888,25.352,british_grand_prix
PIA,48.0,0 days 00:01:31.159000,0 days 00:00:29.228000,0 days 00:00:36.655000,0 days 00:00:25.276000,HARD,19.0,2.0,,,1,True,91.159,29.228,36.655,25.276,british_grand_prix
PIA,49.0,0 days 00:01:31.422000,0 days 00:00:29.203000,0 days 00:00:36.860000,0 days 00:00:25.359000,HARD,20.0,2.0,,,1,True,91.422,29.203,36.86,25.359,british_grand_prix
PIA,50.0,0 days 00:01:31.752000,0 days 00:00:29.431000,0 days 00:00:36.833000,0 days 00:00:25.488000,HARD,21.0,2.0,,,1,True,91.752,29.431,36.833,25.488,british_grand_prix
PIA,51.0,0 days 00:01:31.305000,0 days 00:00:29.211000,0 days 00:00:36.743000,0 days 00:00:25.351000,HARD,22.0,2.0,,,1,True,91.305,29.211,36.743,25.351,british_grand_prix
PIA,52.0,0 days 00:01:30.941000,0 days 00:00:29.092000,0 days 00:00:36.590000,0 days 00:00:25.259000,HARD,23.0,2.0,,,1,True,90.941,29.092,36.59,25.259,british_grand_prix
