Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
OCO,Alpine,51,0 days 00:01:21.212000,0 days 00:00:24.402000,0 days 00:00:32.576000,0 days 00:00:24.234000,Hard,16,3,,,1,True,0 days 02:11:35.870000,81.212,24.402,32.576,24.234,7895.87,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.30047283652662166,0.4011229867507265,0.29840417672265185,3,False,spanish_grand_prix,2023,80.0983870967742,31
TSU,AlphaTauri,51,0 days 00:01:19.667000,0 days 00:00:23.546000,0 days 00:00:32.047000,0 days 00:00:24.074000,Medium,17,3,,,1,True,0 days 02:11:36.694000,79.667,23.546,32.047,24.074,7896.694,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.2955552487228087,0.402261915222112,0.3021828360550793,1,False,spanish_grand_prix,2023,80.08615625,32
ZHO,Alfa Romeo,51,0 days 00:01:19.699000,0 days 00:00:23.212000,0 days 00:00:32.280000,0 days 00:00:24.207000,Hard,15,3,,,1,True,0 days 02:11:37.678000,79.699,23.212,32.28,24.207,7897.678,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.2912458123690385,0.4050239024329038,0.3037302851980577,1,False,spanish_grand_prix,2023,79.91290000000001,30
GAS,Alpine,51,0 days 00:01:18.796000,0 days 00:00:23.303000,0 days 00:00:31.793000,0 days 00:00:23.700000,Hard,12,3,,,1,True,0 days 02:11:40.489000,78.796,23.303,31.793,23.7,7900.489,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.29573836235341894,0.4034849484745418,0.30077668917203915,1,False,spanish_grand_prix,2023,79.79722222222223,27
LEC,Ferrari,51,0 days 00:01:18.617000,0 days 00:00:23.132000,0 days 00:00:31.751000,0 days 00:00:23.734000,Hard,35,3,,,1,True,0 days 02:11:45.458000,78.617,23.132,31.751,23.734,7905.458,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.29423661549028834,0.403869392116209,0.3018939923935027,1,False,spanish_grand_prix,2023,79.68428,25
PIA,McLaren,51,0 days 00:01:20.902000,0 days 00:00:24.412000,0 days 00:00:32.384000,0 days 00:00:24.106000,Medium,12,3,,,1,True,0 days 02:11:47.129000,80.902,24.412,32.384,24.106,7907.129,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.30174779362685716,0.40028676670539665,0.2979654396677462,3,False,spanish_grand_prix,2023,80.24534615384616,26
VER,Red Bull Racing,52,0 days 00:01:22.849000,0 days 00:00:23.318000,0 days 00:00:31.785000,0 days 00:00:27.746000,Hard,26,2,0 days 02:11:45.029000,,1,False,0 days 02:11:47.766000,82.849,23.318,31.785,27.746,7907.766,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,52.0,,0.28145179784909896,0.38364977247764004,0.33489842967326094,1,False,spanish_grand_prix,2023,79.93388461538461,26
DEV,AlphaTauri,51,0 days 00:01:19.350000,0 days 00:00:23.551000,0 days 00:00:31.893000,0 days 00:00:23.906000,Medium,13,3,,,1,True,0 days 02:11:49.190000,79.35,23.551,31.893,23.906,7909.19,7887.81,22.2,65.0,1001.5,False,28.7,100,1.8,False,True,,,0.2967989918084436,0.40192816635160683,0.3012728418399496,1,False,spanish_grand_prix,2023,79.95944444444443,27
HUL,Haas F1 Team,51,0 days 00:01:18.861000,0 days 00:00:23.453000,0 days 00:00:31.648000,0 days 00:00:23.760000,Medium,8,4,,,1,True,0 days 02:12:01.815000,78.861,23.453,31.648,23.76,7921.815,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.2973966853070592,0.40131370385868803,0.30128961083425265,1,False,spanish_grand_prix,2023,80.14736363636364,22
ALB,Williams,51,0 days 00:01:19.447000,0 days 00:00:23.635000,0 days 00:00:31.872000,0 days 00:00:23.940000,Medium,14,3,,,1,True,0 days 02:12:09.960000,79.447,23.635,31.872,23.94,7929.96,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.2974939267687893,0.4011731091167697,0.3013329641144411,1,False,spanish_grand_prix,2023,80.2095,28
MAG,Haas F1 Team,51,0 days 00:01:19.101000,0 days 00:00:23.302000,0 days 00:00:31.872000,0 days 00:00:23.927000,Medium,9,4,,,1,True,0 days 02:12:11.328000,79.101,23.302,31.872,23.927,7931.328,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.29458540347151113,0.40292790230212006,0.3024866942263688,1,False,spanish_grand_prix,2023,80.40834782608695,23
SAR,Williams,51,0 days 00:01:19.942000,0 days 00:00:23.595000,0 days 00:00:32.178000,0 days 00:00:24.169000,Hard,15,3,,,1,True,0 days 02:12:15.690000,79.942,23.595,32.178,24.169,7935.69,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.2951514848264992,0.402516824697906,0.3023316904755948,1,False,spanish_grand_prix,2023,80.99955172413793,29
BOT,Alfa Romeo,51,0 days 00:01:19.231000,0 days 00:00:23.664000,0 days 00:00:31.676000,0 days 00:00:23.891000,Hard,12,3,,,1,True,0 days 02:12:19.891000,79.231,23.664,31.676,23.891,7939.891,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.2986709747447338,0.39979301031162046,0.3015360149436458,1,False,spanish_grand_prix,2023,80.88119230769232,26
NOR,McLaren,51,0 days 00:01:38.017000,0 days 00:00:42.769000,0 days 00:00:31.529000,0 days 00:00:23.719000,Soft,4,4,,0 days 02:11:02.045000,1,False,0 days 02:12:20.753000,98.017,42.769,31.529,23.719,7940.753,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.4363426752502117,0.3216686901251824,0.24198863462460596,3,False,spanish_grand_prix,2023,80.11773333333333,15
HAM,Mercedes,52,0 days 00:01:18.621000,0 days 00:00:23.573000,0 days 00:00:31.509000,0 days 00:00:23.539000,Soft,5,3,,,1,True,0 days 02:12:23.195000,78.621,23.573,31.509,23.539,7943.195,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.2998308340010939,0.4007707864311062,0.29939837956779997,3,False,spanish_grand_prix,2023,79.51975,16
RUS,Mercedes,52,0 days 00:01:18.335000,0 days 00:00:23.494000,0 days 00:00:31.346000,0 days 00:00:23.495000,Soft,10,3,,,1,True,0 days 02:12:28.102000,78.335,23.494,31.346,23.495,7948.102,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.29991702304206297,0.4001531882300377,0.29992978872789944,1,False,spanish_grand_prix,2023,79.30138095238095,21
SAI,Ferrari,52,0 days 00:01:18.595000,0 days 00:00:23.473000,0 days 00:00:31.586000,0 days 00:00:23.536000,Hard,11,3,,,1,True,0 days 02:12:37.220000,78.595,23.473,31.586,23.536,7957.22,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.29865767542464533,0.4018830714422037,0.29945925313315097,1,False,spanish_grand_prix,2023,79.5892,25
PER,Red Bull Racing,52,0 days 00:01:16.666000,0 days 00:00:23.157000,0 days 00:00:30.792000,0 days 00:00:22.717000,Soft,2,3,,,1,True,0 days 02:12:37.731000,76.666,23.157,30.792,22.717,7957.731,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.3020504526126314,0.4016382751154358,0.29631127227193277,3,False,spanish_grand_prix,2023,79.028625,16
STR,Aston Martin,52,0 days 00:01:19.018000,0 days 00:00:23.477000,0 days 00:00:31.759000,0 days 00:00:23.782000,Hard,18,3,,,1,True,0 days 02:12:49.732000,79.018,23.477,31.759,23.782,7969.732,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.2971095193500215,0.40192108127262144,0.30096939937735706,1,False,spanish_grand_prix,2023,79.99571875,32
ALO,Aston Martin,52,0 days 00:01:18.543000,0 days 00:00:23.266000,0 days 00:00:31.566000,0 days 00:00:23.711000,Hard,8,3,,,1,True,0 days 02:12:52.377000,78.543,23.266,31.566,23.711,7972.377,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.29621990502018,0.40189450364768337,0.3018855913321365,1,False,spanish_grand_prix,2023,79.72795454545454,22
OCO,Alpine,52,0 days 00:01:19.213000,0 days 00:00:23.381000,0 days 00:00:31.951000,0 days 00:00:23.881000,Hard,17,3,,,1,True,0 days 02:12:55.083000,79.213,23.381,31.951,23.881,7975.083,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.29516619746758743,0.40335550982793233,0.30147829270448034,1,False,spanish_grand_prix,2023,80.0983870967742,31
TSU,AlphaTauri,52,0 days 00:01:19.236000,0 days 00:00:23.364000,0 days 00:00:31.881000,0 days 00:00:23.991000,Medium,18,3,,,1,True,0 days 02:12:55.930000,79.236,23.364,31.881,23.991,7975.93,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.2948659700136302,0.4023549901559897,0.3027790398303801,1,False,spanish_grand_prix,2023,80.08615625,32
ZHO,Alfa Romeo,52,0 days 00:01:19.040000,0 days 00:00:23.073000,0 days 00:00:32.052000,0 days 00:00:23.915000,Hard,16,3,,,1,True,0 days 02:12:56.718000,79.04,23.073,32.052,23.915,7976.718,7947.809,22.0,66.0,1001.5,False,28.6,51,1.7,False,True,,,0.2919154858299595,0.40551619433198377,0.30256831983805665,1,False,spanish_grand_prix,2023,79.91290000000001,30
GAS,Alpine,52,0 days 00:01:19.006000,0 days 00:00:23.381000,0 days 00:00:31.823000,0 days 00:00:23.802000,Hard,13,3,,,1,True,0 days 02:12:59.495000,79.006,23.381,31.823,23.802,7979.495,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.2959395488950206,0.4027921929980002,0.3012682581069792,1,False,spanish_grand_prix,2023,79.79722222222223,27
LEC,Ferrari,52,0 days 00:01:18.357000,0 days 00:00:23.239000,0 days 00:00:31.415000,0 days 00:00:23.703000,Hard,36,3,,,1,True,0 days 02:13:03.815000,78.357,23.239,31.415,23.703,7983.815,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.296578480544176,0.4009214237400615,0.3025000957157625,1,False,spanish_grand_prix,2023,79.68428,25
PIA,McLaren,52,0 days 00:01:19.507000,0 days 00:00:23.831000,0 days 00:00:31.781000,0 days 00:00:23.895000,Medium,13,3,,,1,True,0 days 02:13:06.636000,79.507,23.831,31.781,23.895,7986.636,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.29973461456223977,0.39972581030601073,0.3005395751317494,1,False,spanish_grand_prix,2023,80.24534615384616,26
DEV,AlphaTauri,52,0 days 00:01:19.298000,0 days 00:00:23.658000,0 days 00:00:31.721000,0 days 00:00:23.919000,Medium,14,3,,,1,True,0 days 02:13:08.488000,79.298,23.658,31.721,23.919,7988.488,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.29834295946934347,0.40002269918535144,0.30163434134530503,1,False,spanish_grand_prix,2023,79.95944444444443,27
HUL,Haas F1 Team,52,0 days 00:01:18.962000,0 days 00:00:23.420000,0 days 00:00:31.744000,0 days 00:00:23.798000,Medium,9,4,,,1,True,0 days 02:13:20.777000,78.962,23.42,31.744,23.798,8000.777,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.29659836376991466,0.4020161596717408,0.30138547655834447,1,False,spanish_grand_prix,2023,80.14736363636364,22
VER,Red Bull Racing,53,0 days 00:01:37.231000,0 days 00:00:42.679000,0 days 00:00:31.305000,0 days 00:00:23.247000,Soft,3,3,,0 days 02:12:07.388000,1,False,0 days 02:13:24.997000,97.231,42.679,31.305,23.247,8004.997,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.4389443695940596,0.32196521685470686,0.23909041355123367,3,False,spanish_grand_prix,2023,79.02471428571428,14
ALB,Williams,52,0 days 00:01:19.390000,0 days 00:00:23.538000,0 days 00:00:31.915000,0 days 00:00:23.937000,Medium,15,3,,,1,True,0 days 02:13:29.350000,79.39,23.538,31.915,23.937,8009.35,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.2964857034891044,0.4020027711298652,0.3015115253810304,1,False,spanish_grand_prix,2023,80.2095,28
MAG,Haas F1 Team,52,0 days 00:01:19.345000,0 days 00:00:23.314000,0 days 00:00:32.024000,0 days 00:00:24.007000,Medium,10,4,,,1,True,0 days 02:13:30.673000,79.345,23.314,32.024,24.007,8010.673,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.2938307391770118,0.40360451194152125,0.30256474888146706,1,False,spanish_grand_prix,2023,80.40834782608695,23
SAR,Williams,52,0 days 00:01:19.943000,0 days 00:00:23.595000,0 days 00:00:32.093000,0 days 00:00:24.255000,Hard,16,3,,,1,True,0 days 02:13:35.633000,79.943,23.595,32.093,24.255,8015.633,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.2951477928023717,0.4014485320791064,0.30340367511852195,1,False,spanish_grand_prix,2023,80.99955172413793,29
BOT,Alfa Romeo,52,0 days 00:01:19.531000,0 days 00:00:23.817000,0 days 00:00:31.722000,0 days 00:00:23.992000,Hard,13,3,,,1,True,0 days 02:13:39.422000,79.531,23.817,31.722,23.992,8019.422,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.29946813192340094,0.39886333630911214,0.30166853176748687,1,False,spanish_grand_prix,2023,80.88119230769232,26
NOR,McLaren,52,0 days 00:01:18.809000,0 days 00:00:23.482000,0 days 00:00:31.448000,0 days 00:00:23.879000,Soft,5,4,,,1,True,0 days 02:13:39.562000,78.809,23.482,31.448,23.879,8019.562,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.29796089279143245,0.3990407186996409,0.3029983885089267,1,False,spanish_grand_prix,2023,80.11773333333333,15
HAM,Mercedes,53,0 days 00:01:18.564000,0 days 00:00:23.504000,0 days 00:00:31.593000,0 days 00:00:23.467000,Soft,6,3,,,1,True,0 days 02:13:41.759000,78.564,23.504,31.593,23.467,8021.759,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.29917010335522637,0.4021307469069803,0.2986991497377934,3,False,spanish_grand_prix,2023,79.51975,16
RUS,Mercedes,53,0 days 00:01:18.504000,0 days 00:00:23.507000,0 days 00:00:31.439000,0 days 00:00:23.558000,Soft,11,3,,,1,True,0 days 02:13:46.606000,78.504,23.507,31.439,23.558,8026.606,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.29943697136451647,0.40047640884540914,0.3000866197900744,1,False,spanish_grand_prix,2023,79.30138095238095,21
PER,Red Bull Racing,53,0 days 00:01:17.122000,0 days 00:00:22.941000,0 days 00:00:30.920000,0 days 00:00:23.261000,Soft,3,3,,,1,True,0 days 02:13:54.853000,77.122,22.941,30.92,23.261,8034.853,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.2974637587199502,0.4009232125722881,0.30161302870776174,1,False,spanish_grand_prix,2023,79.028625,16
SAI,Ferrari,53,0 days 00:01:19.738000,0 days 00:00:23.986000,0 days 00:00:31.959000,0 days 00:00:23.793000,Hard,12,3,,,1,True,0 days 02:13:56.958000,79.738,23.986,31.959,23.793,8036.958,8007.824,21.9,67.0,1001.5,False,28.4,44,3.0,False,True,,,0.30081015325189997,0.4008001203942913,0.2983897263538087,3,False,spanish_grand_prix,2023,79.5892,25
STR,Aston Martin,53,0 days 00:01:18.998000,0 days 00:00:23.395000,0 days 00:00:31.806000,0 days 00:00:23.797000,Hard,19,3,,,1,True,0 days 02:14:08.730000,78.998,23.395,31.806,23.797,8048.73,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.2961467378920985,0.402617787792096,0.30123547431580544,1,False,spanish_grand_prix,2023,79.99571875,32
ALO,Aston Martin,53,0 days 00:01:19.225000,0 days 00:00:23.470000,0 days 00:00:31.901000,0 days 00:00:23.854000,Hard,9,3,,,1,True,0 days 02:14:11.602000,79.225,23.47,31.901,23.854,8051.602,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.296244872199432,0.40266330072578105,0.301091827074787,1,False,spanish_grand_prix,2023,79.72795454545454,22
OCO,Alpine,53,0 days 00:01:19.177000,0 days 00:00:23.445000,0 days 00:00:31.886000,0 days 00:00:23.846000,Hard,18,3,,,1,True,0 days 02:14:14.260000,79.177,23.445,31.886,23.846,8054.26,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.29610871844096137,0.40271796102403473,0.30117332053500384,1,False,spanish_grand_prix,2023,80.0983870967742,31
TSU,AlphaTauri,53,0 days 00:01:19.028000,0 days 00:00:23.311000,0 days 00:00:31.755000,0 days 00:00:23.962000,Medium,19,3,,,1,True,0 days 02:14:14.958000,79.028,23.311,31.755,23.962,8054.958,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.29497140254087156,0.40181960824011737,0.30320898921901096,1,False,spanish_grand_prix,2023,80.08615625,32
ZHO,Alfa Romeo,53,0 days 00:01:19.086000,0 days 00:00:23.147000,0 days 00:00:31.933000,0 days 00:00:24.006000,Hard,17,3,,,1,True,0 days 02:14:15.804000,79.086,23.147,31.933,24.006,8055.804,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.2926813848215866,0.4037756366487115,0.30354297852970186,1,False,spanish_grand_prix,2023,79.91290000000001,30
GAS,Alpine,53,0 days 00:01:18.824000,0 days 00:00:23.319000,0 days 00:00:31.825000,0 days 00:00:23.680000,Hard,14,3,,,1,True,0 days 02:14:18.319000,78.824,23.319,31.825,23.68,8058.319,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.29583629351466556,0.40374758956662943,0.30041611691870496,1,False,spanish_grand_prix,2023,79.79722222222223,27
LEC,Ferrari,53,0 days 00:01:18.558000,0 days 00:00:23.350000,0 days 00:00:31.448000,0 days 00:00:23.760000,Hard,37,3,,,1,True,0 days 02:14:22.373000,78.558,23.35,31.448,23.76,8062.373,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.29723261793833855,0.4003156903179816,0.3024516917436798,1,False,spanish_grand_prix,2023,79.68428,25
PIA,McLaren,53,0 days 00:01:19.358000,0 days 00:00:23.664000,0 days 00:00:31.723000,0 days 00:00:23.971000,Medium,14,3,,,1,True,0 days 02:14:25.994000,79.358,23.664,31.723,23.971,8065.994,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.2981929988154943,0.39974545729479066,0.30206154388971496,1,False,spanish_grand_prix,2023,80.24534615384616,26
DEV,AlphaTauri,53,0 days 00:01:19.186000,0 days 00:00:23.671000,0 days 00:00:31.645000,0 days 00:00:23.870000,Medium,15,3,,,1,True,0 days 02:14:27.674000,79.186,23.671,31.645,23.87,8067.674,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.2989291036294294,0.39962872224888235,0.30144217412168817,1,False,spanish_grand_prix,2023,79.95944444444443,27
HUL,Haas F1 Team,53,0 days 00:01:18.776000,0 days 00:00:23.359000,0 days 00:00:31.689000,0 days 00:00:23.728000,Medium,10,4,,,1,True,0 days 02:14:39.553000,78.776,23.359,31.689,23.728,8079.553,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.2965243221285671,0.40226718797603334,0.30120848989539967,1,False,spanish_grand_prix,2023,80.14736363636364,22
VER,Red Bull Racing,54,0 days 00:01:17.473000,0 days 00:00:23.447000,0 days 00:00:30.874000,0 days 00:00:23.152000,Soft,4,3,,,1,True,0 days 02:14:42.470000,77.473,23.447,30.874,23.152,8082.47,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.30264737392381863,0.398513030346056,0.29883959573012536,3,False,spanish_grand_prix,2023,79.02471428571428,14
ALB,Williams,53,0 days 00:01:19.327000,0 days 00:00:23.595000,0 days 00:00:31.849000,0 days 00:00:23.883000,Medium,16,3,,,1,True,0 days 02:14:48.677000,79.327,23.595,31.849,23.883,8088.677,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.297439711573613,0.401490034918754,0.30107025350763295,1,False,spanish_grand_prix,2023,80.2095,28
MAG,Haas F1 Team,53,0 days 00:01:19.396000,0 days 00:00:23.365000,0 days 00:00:31.989000,0 days 00:00:24.042000,Medium,11,4,,,1,True,0 days 02:14:50.069000,79.396,23.365,31.989,24.042,8090.069,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.2942843468184795,0.4029044284346818,0.30281122474683864,1,False,spanish_grand_prix,2023,80.40834782608695,23
SAR,Williams,53,0 days 00:01:19.943000,0 days 00:00:23.670000,0 days 00:00:32.102000,0 days 00:00:24.171000,Hard,17,3,,,1,True,0 days 02:14:55.576000,79.943,23.67,32.102,24.171,8095.576,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.2960859612473888,0.4015611122925084,0.3023529264601028,1,False,spanish_grand_prix,2023,80.99955172413793,29
NOR,McLaren,53,0 days 00:01:17.287000,0 days 00:00:22.745000,0 days 00:00:31.053000,0 days 00:00:23.489000,Soft,6,4,,,1,True,0 days 02:14:56.849000,77.287,22.745,31.053,23.489,8096.849,8067.823,21.9,67.0,1001.5,False,28.3,71,1.7,False,True,,,0.29429270123047857,0.40178814030820187,0.3039191584613195,1,False,spanish_grand_prix,2023,80.11773333333333,15
HAM,Mercedes,54,0 days 00:01:17.529000,0 days 00:00:23.225000,0 days 00:00:31.088000,0 days 00:00:23.216000,Soft,7,3,,,1,True,0 days 02:14:59.288000,77.529,23.225,31.088,23.216,8099.288,8127.806,21.9,67.0,1001.5,False,28.4,49,2.5,False,True,,,0.29956532394329866,0.4009854377071806,0.29944923834952086,3,False,spanish_grand_prix,2023,79.51975,16
BOT,Alfa Romeo,53,0 days 00:01:21.381000,0 days 00:00:24.073000,0 days 00:00:32.923000,0 days 00:00:24.385000,Hard,14,3,,,1,True,0 days 02:15:00.803000,81.381,24.073,32.923,24.385,8100.803,8127.806,21.9,67.0,1001.5,False,28.4,49,2.5,False,True,,,0.29580614639780783,0.4045538884997727,0.2996399651024195,1,False,spanish_grand_prix,2023,80.88119230769232,26
RUS,Mercedes,54,0 days 00:01:18.362000,0 days 00:00:23.514000,0 days 00:00:31.371000,0 days 00:00:23.477000,Soft,12,3,,,1,True,0 days 02:15:04.968000,78.362,23.514,31.371,23.477,8104.968,8127.806,21.9,67.0,1001.5,False,28.4,49,2.5,False,True,,,0.3000689109517368,0.4003343457287971,0.2995967433194661,3,False,spanish_grand_prix,2023,79.30138095238095,21
PER,Red Bull Racing,54,0 days 00:01:17.543000,0 days 00:00:23.270000,0 days 00:00:31.103000,0 days 00:00:23.170000,Soft,4,3,,,1,True,0 days 02:15:12.396000,77.543,23.27,31.103,23.17,8112.396,8127.806,21.9,67.0,1001.5,False,28.4,49,2.5,False,True,,,0.3000915621010278,0.40110648285467415,0.298801955044298,3,False,spanish_grand_prix,2023,79.028625,16
SAI,Ferrari,54,0 days 00:01:18.886000,0 days 00:00:23.509000,0 days 00:00:31.687000,0 days 00:00:23.690000,Hard,13,3,,,1,True,0 days 02:15:15.844000,78.886,23.509,31.687,23.69,8115.844,8127.806,21.9,67.0,1001.5,False,28.4,49,2.5,False,True,,,0.2980123215779733,0.4016809066247497,0.3003067717972771,1,False,spanish_grand_prix,2023,79.5892,25
STR,Aston Martin,54,0 days 00:01:19.068000,0 days 00:00:23.453000,0 days 00:00:31.759000,0 days 00:00:23.856000,Hard,20,3,,,1,True,0 days 02:15:27.798000,79.068,23.453,31.759,23.856,8127.798,8127.806,21.9,67.0,1001.5,False,28.4,49,2.5,False,True,,,0.296618100875196,0.40166691961349726,0.30171497951130677,1,False,spanish_grand_prix,2023,79.99571875,32
ALO,Aston Martin,54,0 days 00:01:18.536000,0 days 00:00:23.309000,0 days 00:00:31.440000,0 days 00:00:23.787000,Hard,10,3,,,1,True,0 days 02:15:30.138000,78.536,23.309,31.44,23.787,8130.138,8127.806,21.9,67.0,1001.5,False,28.4,49,2.5,False,True,,,0.29679382703473567,0.40032596516247326,0.30288020780279107,1,False,spanish_grand_prix,2023,79.72795454545454,22
