Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
RUS,28.0,0 days 00:01:24.021000,0 days 00:00:28.895000,0 days 00:00:33.254000,0 days 00:00:21.872000,HARD,2.0,2.0,,,1,True,84.021,28.895,33.254,21.872,mexico_city_grand_prix
RUS,29.0,0 days 00:01:23.180000,0 days 00:00:28.950000,0 days 00:00:32.587000,0 days 00:00:21.643000,HARD,3.0,2.0,,,1,True,83.18,28.95,32.587,21.643,mexico_city_grand_prix
RUS,30.0,0 days 00:01:23.435000,0 days 00:00:29.504000,0 days 00:00:32.455000,0 days 00:00:21.476000,HARD,4.0,2.0,,,1,True,83.435,29.504,32.455,21.476,mexico_city_grand_prix
RUS,31.0,0 days 00:01:23.508000,0 days 00:00:29.350000,0 days 00:00:32.562000,0 days 00:00:21.596000,HARD,5.0,2.0,,,1,True,83.508,29.35,32.562,21.596,mexico_city_grand_prix
RUS,32.0,0 days 00:01:23.097000,0 days 00:00:29.272000,0 days 00:00:32.305000,0 days 00:00:21.520000,HARD,6.0,2.0,,,1,True,83.097,29.272,32.305,21.52,mexico_city_grand_prix
RUS,33.0,0 days 00:01:47.634000,0 days 00:00:36.730000,0 days 00:00:44.133000,0 days 00:00:26.771000,HARD,7.0,2.0,,,124,False,107.634,36.73,44.133,26.771,mexico_city_grand_prix
RUS,34.0,0 days 00:02:25.843000,0 days 00:00:36.700000,0 days 00:01:00.311000,0 days 00:00:48.832000,HARD,8.0,2.0,0 days 01:52:10.970000,,45,False,145.843,36.7,60.311,48.832,mexico_city_grand_prix
RUS,36.0,0 days 00:02:21.168000,0 days 00:01:25.968000,0 days 00:00:33.612000,0 days 00:00:21.588000,MEDIUM,7.0,3.0,,,1,True,141.168,85.968,33.612,21.588,mexico_city_grand_prix
RUS,37.0,0 days 00:01:23.464000,0 days 00:00:29.250000,0 days 00:00:32.596000,0 days 00:00:21.618000,MEDIUM,8.0,3.0,,,1,True,83.464,29.25,32.596,21.618,mexico_city_grand_prix
RUS,38.0,0 days 00:01:22.780000,0 days 00:00:29.223000,0 days 00:00:32.172000,0 days 00:00:21.385000,MEDIUM,9.0,3.0,,,1,True,82.78,29.223,32.172,21.385,mexico_city_grand_prix
RUS,39.0,0 days 00:01:23.137000,0 days 00:00:29.036000,0 days 00:00:32.631000,0 days 00:00:21.470000,MEDIUM,10.0,3.0,,,1,True,83.137,29.036,32.631,21.47,mexico_city_grand_prix
RUS,40.0,0 days 00:01:22.802000,0 days 00:00:28.832000,0 days 00:00:32.403000,0 days 00:00:21.567000,MEDIUM,11.0,3.0,,,1,True,82.802,28.832,32.403,21.567,mexico_city_grand_prix
RUS,41.0,0 days 00:01:23.006000,0 days 00:00:28.913000,0 days 00:00:32.519000,0 days 00:00:21.574000,MEDIUM,12.0,3.0,,,1,True,83.006,28.913,32.519,21.574,mexico_city_grand_prix
RUS,42.0,0 days 00:01:23.210000,0 days 00:00:28.975000,0 days 00:00:32.545000,0 days 00:00:21.690000,MEDIUM,13.0,3.0,,,1,True,83.21,28.975,32.545,21.69,mexico_city_grand_prix
RUS,43.0,0 days 00:01:22.854000,0 days 00:00:28.864000,0 days 00:00:32.338000,0 days 00:00:21.652000,MEDIUM,14.0,3.0,,,1,True,82.854,28.864,32.338,21.652,mexico_city_grand_prix
RUS,44.0,0 days 00:01:22.908000,0 days 00:00:28.814000,0 days 00:00:32.605000,0 days 00:00:21.489000,MEDIUM,15.0,3.0,,,1,True,82.908,28.814,32.605,21.489,mexico_city_grand_prix
RUS,45.0,0 days 00:01:23.212000,0 days 00:00:28.953000,0 days 00:00:32.638000,0 days 00:00:21.621000,MEDIUM,16.0,3.0,,,1,True,83.212,28.953,32.638,21.621,mexico_city_grand_prix
RUS,46.0,0 days 00:01:22.932000,0 days 00:00:28.849000,0 days 00:00:32.501000,0 days 00:00:21.582000,MEDIUM,17.0,3.0,,,1,True,82.932,28.849,32.501,21.582,mexico_city_grand_prix
RUS,47.0,0 days 00:01:23.972000,0 days 00:00:29.439000,0 days 00:00:32.867000,0 days 00:00:21.666000,MEDIUM,18.0,3.0,,,1,True,83.972,29.439,32.867,21.666,mexico_city_grand_prix
RUS,48.0,0 days 00:01:23.358000,0 days 00:00:29.059000,0 days 00:00:32.770000,0 days 00:00:21.529000,MEDIUM,19.0,3.0,,,1,True,83.358,29.059,32.77,21.529,mexico_city_grand_prix
RUS,49.0,0 days 00:01:23.369000,0 days 00:00:29.091000,0 days 00:00:32.751000,0 days 00:00:21.527000,MEDIUM,20.0,3.0,,,12,True,83.369,29.091,32.751,21.527,mexico_city_grand_prix
RUS,50.0,0 days 00:01:23.612000,0 days 00:00:29.273000,0 days 00:00:32.676000,0 days 00:00:21.663000,MEDIUM,21.0,3.0,,,1,True,83.612,29.273,32.676,21.663,mexico_city_grand_prix
RUS,51.0,0 days 00:01:23.273000,0 days 00:00:29.311000,0 days 00:00:32.306000,0 days 00:00:21.656000,MEDIUM,22.0,3.0,,,1,True,83.273,29.311,32.306,21.656,mexico_city_grand_prix
RUS,52.0,0 days 00:01:23.035000,0 days 00:00:29.170000,0 days 00:00:32.210000,0 days 00:00:21.655000,MEDIUM,23.0,3.0,,,1,True,83.035,29.17,32.21,21.655,mexico_city_grand_prix
RUS,53.0,0 days 00:01:22.983000,0 days 00:00:29.192000,0 days 00:00:32.171000,0 days 00:00:21.620000,MEDIUM,24.0,3.0,,,1,True,82.983,29.192,32.171,21.62,mexico_city_grand_prix
RUS,54.0,0 days 00:01:23.060000,0 days 00:00:29.213000,0 days 00:00:32.193000,0 days 00:00:21.654000,MEDIUM,25.0,3.0,,,1,True,83.06,29.213,32.193,21.654,mexico_city_grand_prix
RUS,55.0,0 days 00:01:23.360000,0 days 00:00:29.286000,0 days 00:00:32.383000,0 days 00:00:21.691000,MEDIUM,26.0,3.0,,,1,True,83.36,29.286,32.383,21.691,mexico_city_grand_prix
RUS,56.0,0 days 00:01:22.995000,0 days 00:00:29.130000,0 days 00:00:32.283000,0 days 00:00:21.582000,MEDIUM,27.0,3.0,,,1,True,82.995,29.13,32.283,21.582,mexico_city_grand_prix
RUS,57.0,0 days 00:01:22.973000,0 days 00:00:29.350000,0 days 00:00:32.056000,0 days 00:00:21.567000,MEDIUM,28.0,3.0,,,1,True,82.973,29.35,32.056,21.567,mexico_city_grand_prix
RUS,58.0,0 days 00:01:23.348000,0 days 00:00:29.288000,0 days 00:00:32.425000,0 days 00:00:21.635000,MEDIUM,29.0,3.0,,,1,True,83.348,29.288,32.425,21.635,mexico_city_grand_prix
RUS,59.0,0 days 00:01:22.936000,0 days 00:00:29.216000,0 days 00:00:32.219000,0 days 00:00:21.501000,MEDIUM,30.0,3.0,,,1,True,82.936,29.216,32.219,21.501,mexico_city_grand_prix
RUS,60.0,0 days 00:01:22.929000,0 days 00:00:29.248000,0 days 00:00:32.213000,0 days 00:00:21.468000,MEDIUM,31.0,3.0,,,1,True,82.929,29.248,32.213,21.468,mexico_city_grand_prix
RUS,61.0,0 days 00:01:22.983000,0 days 00:00:29.210000,0 days 00:00:32.131000,0 days 00:00:21.642000,MEDIUM,32.0,3.0,,,1,True,82.983,29.21,32.131,21.642,mexico_city_grand_prix
RUS,62.0,0 days 00:01:23.029000,0 days 00:00:29.257000,0 days 00:00:32.220000,0 days 00:00:21.552000,MEDIUM,33.0,3.0,,,1,True,83.029,29.257,32.22,21.552,mexico_city_grand_prix
RUS,63.0,0 days 00:01:22.930000,0 days 00:00:29.263000,0 days 00:00:32.119000,0 days 00:00:21.548000,MEDIUM,34.0,3.0,,,1,True,82.93,29.263,32.119,21.548,mexico_city_grand_prix
RUS,64.0,0 days 00:01:23.004000,0 days 00:00:29.161000,0 days 00:00:32.210000,0 days 00:00:21.633000,MEDIUM,35.0,3.0,,,1,True,83.004,29.161,32.21,21.633,mexico_city_grand_prix
RUS,65.0,0 days 00:01:23.181000,0 days 00:00:29.200000,0 days 00:00:32.266000,0 days 00:00:21.715000,MEDIUM,36.0,3.0,,,1,True,83.181,29.2,32.266,21.715,mexico_city_grand_prix
RUS,66.0,0 days 00:01:23.239000,0 days 00:00:29.324000,0 days 00:00:32.305000,0 days 00:00:21.610000,MEDIUM,37.0,3.0,,,1,True,83.239,29.324,32.305,21.61,mexico_city_grand_prix
RUS,67.0,0 days 00:01:25.868000,0 days 00:00:29.443000,0 days 00:00:34.315000,0 days 00:00:22.110000,MEDIUM,38.0,3.0,,,12,True,85.868,29.443,34.315,22.11,mexico_city_grand_prix
RUS,68.0,0 days 00:01:23.749000,0 days 00:00:29.371000,0 days 00:00:32.612000,0 days 00:00:21.766000,MEDIUM,39.0,3.0,,,1,True,83.749,29.371,32.612,21.766,mexico_city_grand_prix
RUS,69.0,0 days 00:01:23.397000,0 days 00:00:29.247000,0 days 00:00:32.330000,0 days 00:00:21.820000,MEDIUM,40.0,3.0,,,1,True,83.397,29.247,32.33,21.82,mexico_city_grand_prix
RUS,70.0,0 days 00:01:23.391000,0 days 00:00:29.287000,0 days 00:00:32.405000,0 days 00:00:21.699000,MEDIUM,41.0,3.0,,,1,True,83.391,29.287,32.405,21.699,mexico_city_grand_prix
RUS,71.0,0 days 00:01:25.487000,0 days 00:00:29.514000,0 days 00:00:33.901000,0 days 00:00:22.072000,MEDIUM,42.0,3.0,,,1,True,85.487,29.514,33.901,22.072,mexico_city_grand_prix
BOT,2.0,0 days 00:01:25.666000,0 days 00:00:29.681000,0 days 00:00:33.807000,0 days 00:00:22.178000,MEDIUM,2.0,1.0,,,1,True,85.666,29.681,33.807,22.178,mexico_city_grand_prix
BOT,3.0,0 days 00:01:25.036000,0 days 00:00:29.506000,0 days 00:00:33.458000,0 days 00:00:22.072000,MEDIUM,3.0,1.0,,,1,True,85.036,29.506,33.458,22.072,mexico_city_grand_prix
BOT,4.0,0 days 00:01:24.543000,0 days 00:00:28.929000,0 days 00:00:33.474000,0 days 00:00:22.140000,MEDIUM,4.0,1.0,,,16,False,84.543,28.929,33.474,22.14,mexico_city_grand_prix
BOT,5.0,0 days 00:01:46.058000,0 days 00:00:43.678000,0 days 00:00:39.585000,0 days 00:00:22.795000,MEDIUM,5.0,1.0,,,671,False,106.058,43.678,39.585,22.795,mexico_city_grand_prix
BOT,6.0,0 days 00:01:23.903000,0 days 00:00:29.410000,0 days 00:00:32.918000,0 days 00:00:21.575000,MEDIUM,6.0,1.0,,,1,True,83.903,29.41,32.918,21.575,mexico_city_grand_prix
BOT,7.0,0 days 00:01:24.343000,0 days 00:00:29.044000,0 days 00:00:33.377000,0 days 00:00:21.922000,MEDIUM,7.0,1.0,,,1,True,84.343,29.044,33.377,21.922,mexico_city_grand_prix
BOT,8.0,0 days 00:01:24.673000,0 days 00:00:29.079000,0 days 00:00:33.522000,0 days 00:00:22.072000,MEDIUM,8.0,1.0,,,12,True,84.673,29.079,33.522,22.072,mexico_city_grand_prix
BOT,9.0,0 days 00:01:24.825000,0 days 00:00:29.034000,0 days 00:00:33.494000,0 days 00:00:22.297000,MEDIUM,9.0,1.0,,,1,True,84.825,29.034,33.494,22.297,mexico_city_grand_prix
BOT,10.0,0 days 00:01:25.099000,0 days 00:00:29.129000,0 days 00:00:33.634000,0 days 00:00:22.336000,MEDIUM,10.0,1.0,,,1,True,85.099,29.129,33.634,22.336,mexico_city_grand_prix
BOT,11.0,0 days 00:01:24.831000,0 days 00:00:29.127000,0 days 00:00:33.402000,0 days 00:00:22.302000,MEDIUM,11.0,1.0,,,1,True,84.831,29.127,33.402,22.302,mexico_city_grand_prix
BOT,12.0,0 days 00:01:24.996000,0 days 00:00:29.111000,0 days 00:00:33.815000,0 days 00:00:22.070000,MEDIUM,12.0,1.0,,,1,True,84.996,29.111,33.815,22.07,mexico_city_grand_prix
BOT,13.0,0 days 00:01:25.444000,0 days 00:00:29.350000,0 days 00:00:33.658000,0 days 00:00:22.436000,MEDIUM,13.0,1.0,,,1,True,85.444,29.35,33.658,22.436,mexico_city_grand_prix
BOT,14.0,0 days 00:01:25.362000,0 days 00:00:29.338000,0 days 00:00:33.631000,0 days 00:00:22.393000,MEDIUM,14.0,1.0,,,1,True,85.362,29.338,33.631,22.393,mexico_city_grand_prix
BOT,15.0,0 days 00:01:25.948000,0 days 00:00:29.438000,0 days 00:00:34.037000,0 days 00:00:22.473000,MEDIUM,15.0,1.0,,,1,True,85.948,29.438,34.037,22.473,mexico_city_grand_prix
BOT,16.0,0 days 00:01:25.658000,0 days 00:00:29.513000,0 days 00:00:33.656000,0 days 00:00:22.489000,MEDIUM,16.0,1.0,,,1,True,85.658,29.513,33.656,22.489,mexico_city_grand_prix
BOT,17.0,0 days 00:01:25.290000,0 days 00:00:29.246000,0 days 00:00:33.571000,0 days 00:00:22.473000,MEDIUM,17.0,1.0,,,1,True,85.29,29.246,33.571,22.473,mexico_city_grand_prix
BOT,18.0,0 days 00:01:25.459000,0 days 00:00:29.244000,0 days 00:00:33.882000,0 days 00:00:22.333000,MEDIUM,18.0,1.0,,,1,True,85.459,29.244,33.882,22.333,mexico_city_grand_prix
BOT,19.0,0 days 00:01:25.452000,0 days 00:00:29.193000,0 days 00:00:33.648000,0 days 00:00:22.611000,MEDIUM,19.0,1.0,,,1,True,85.452,29.193,33.648,22.611,mexico_city_grand_prix
BOT,20.0,0 days 00:01:25.092000,0 days 00:00:29.169000,0 days 00:00:33.635000,0 days 00:00:22.288000,MEDIUM,20.0,1.0,,,1,True,85.092,29.169,33.635,22.288,mexico_city_grand_prix
BOT,21.0,0 days 00:01:25.377000,0 days 00:00:29.303000,0 days 00:00:33.573000,0 days 00:00:22.501000,MEDIUM,21.0,1.0,,,1,True,85.377,29.303,33.573,22.501,mexico_city_grand_prix
BOT,22.0,0 days 00:01:24.462000,0 days 00:00:29.226000,0 days 00:00:33.095000,0 days 00:00:22.141000,MEDIUM,22.0,1.0,,,1,True,84.462,29.226,33.095,22.141,mexico_city_grand_prix
BOT,23.0,0 days 00:01:24.725000,0 days 00:00:29.234000,0 days 00:00:33.359000,0 days 00:00:22.132000,MEDIUM,23.0,1.0,,,1,True,84.725,29.234,33.359,22.132,mexico_city_grand_prix
BOT,24.0,0 days 00:01:25.171000,0 days 00:00:29.449000,0 days 00:00:33.413000,0 days 00:00:22.309000,MEDIUM,24.0,1.0,,,1,True,85.171,29.449,33.413,22.309,mexico_city_grand_prix
BOT,25.0,0 days 00:01:24.517000,0 days 00:00:29.075000,0 days 00:00:33.386000,0 days 00:00:22.056000,MEDIUM,25.0,1.0,,,1,True,84.517,29.075,33.386,22.056,mexico_city_grand_prix
BOT,26.0,0 days 00:01:25.255000,0 days 00:00:29.341000,0 days 00:00:33.605000,0 days 00:00:22.309000,MEDIUM,26.0,1.0,,,1,True,85.255,29.341,33.605,22.309,mexico_city_grand_prix
BOT,27.0,0 days 00:01:25.580000,0 days 00:00:29.369000,0 days 00:00:34.017000,0 days 00:00:22.194000,MEDIUM,27.0,1.0,,,1,True,85.58,29.369,34.017,22.194,mexico_city_grand_prix
BOT,28.0,0 days 00:01:26.010000,0 days 00:00:30.100000,0 days 00:00:33.597000,0 days 00:00:22.313000,MEDIUM,28.0,1.0,,,1,True,86.01,30.1,33.597,22.313,mexico_city_grand_prix
BOT,29.0,0 days 00:01:26.401000,0 days 00:00:29.799000,0 days 00:00:34.373000,0 days 00:00:22.229000,MEDIUM,29.0,1.0,,,1,True,86.401,29.799,34.373,22.229,mexico_city_grand_prix
BOT,30.0,0 days 00:01:25.608000,0 days 00:00:29.702000,0 days 00:00:33.550000,0 days 00:00:22.356000,MEDIUM,30.0,1.0,,,1,True,85.608,29.702,33.55,22.356,mexico_city_grand_prix
BOT,31.0,0 days 00:01:28.264000,0 days 00:00:29.707000,0 days 00:00:33.293000,0 days 00:00:25.264000,MEDIUM,31.0,1.0,0 days 01:46:48.507000,,1,False,88.264,29.707,33.293,25.264,mexico_city_grand_prix
BOT,32.0,0 days 00:01:49.016000,0 days 00:00:49.248000,0 days 00:00:33.660000,0 days 00:00:26.108000,HARD,1.0,2.0,,0 days 01:47:12.178000,124,False,109.016,49.248,33.66,26.108,mexico_city_grand_prix
BOT,33.0,0 days 00:01:49.507000,0 days 00:00:40.100000,0 days 00:00:46.037000,0 days 00:00:23.370000,HARD,2.0,2.0,,,4,False,109.507,40.1,46.037,23.37,mexico_city_grand_prix
BOT,34.0,0 days 00:02:12.556000,0 days 00:00:38.093000,0 days 00:00:57.335000,0 days 00:00:37.128000,HARD,3.0,2.0,0 days 01:52:35.782000,,45,False,132.556,38.093,57.335,37.128,mexico_city_grand_prix
BOT,36.0,0 days 00:01:58.173000,0 days 00:00:59.694000,0 days 00:00:35.965000,0 days 00:00:22.514000,HARD,5.0,3.0,,,1,True,118.173,59.694,35.965,22.514,mexico_city_grand_prix
BOT,37.0,0 days 00:01:24.136000,0 days 00:00:29.313000,0 days 00:00:33.046000,0 days 00:00:21.777000,HARD,6.0,3.0,,,1,True,84.136,29.313,33.046,21.777,mexico_city_grand_prix
BOT,38.0,0 days 00:01:23.675000,0 days 00:00:29.150000,0 days 00:00:32.862000,0 days 00:00:21.663000,HARD,7.0,3.0,,,1,True,83.675,29.15,32.862,21.663,mexico_city_grand_prix
BOT,39.0,0 days 00:01:23.322000,0 days 00:00:28.582000,0 days 00:00:32.936000,0 days 00:00:21.804000,HARD,8.0,3.0,,,1,True,83.322,28.582,32.936,21.804,mexico_city_grand_prix
BOT,40.0,0 days 00:01:23.788000,0 days 00:00:29.076000,0 days 00:00:33.028000,0 days 00:00:21.684000,HARD,9.0,3.0,,,1,True,83.788,29.076,33.028,21.684,mexico_city_grand_prix
BOT,41.0,0 days 00:01:24.367000,0 days 00:00:29.429000,0 days 00:00:33.116000,0 days 00:00:21.822000,HARD,10.0,3.0,,,1,True,84.367,29.429,33.116,21.822,mexico_city_grand_prix
BOT,42.0,0 days 00:01:23.203000,0 days 00:00:28.820000,0 days 00:00:32.736000,0 days 00:00:21.647000,HARD,11.0,3.0,,,1,True,83.203,28.82,32.736,21.647,mexico_city_grand_prix
BOT,43.0,0 days 00:01:23.166000,0 days 00:00:28.841000,0 days 00:00:32.690000,0 days 00:00:21.635000,HARD,12.0,3.0,,,1,True,83.166,28.841,32.69,21.635,mexico_city_grand_prix
BOT,44.0,0 days 00:01:23.430000,0 days 00:00:28.559000,0 days 00:00:32.914000,0 days 00:00:21.957000,HARD,13.0,3.0,,,1,True,83.43,28.559,32.914,21.957,mexico_city_grand_prix
BOT,45.0,0 days 00:01:23.956000,0 days 00:00:29.182000,0 days 00:00:32.852000,0 days 00:00:21.922000,HARD,14.0,3.0,,,1,True,83.956,29.182,32.852,21.922,mexico_city_grand_prix
BOT,46.0,0 days 00:01:23.987000,0 days 00:00:29.146000,0 days 00:00:33.049000,0 days 00:00:21.792000,HARD,15.0,3.0,,,1,True,83.987,29.146,33.049,21.792,mexico_city_grand_prix
BOT,47.0,0 days 00:01:24.057000,0 days 00:00:28.875000,0 days 00:00:33.181000,0 days 00:00:22.001000,HARD,16.0,3.0,,,1,True,84.057,28.875,33.181,22.001,mexico_city_grand_prix
BOT,48.0,0 days 00:01:24.077000,0 days 00:00:28.858000,0 days 00:00:33.285000,0 days 00:00:21.934000,HARD,17.0,3.0,,,1,True,84.077,28.858,33.285,21.934,mexico_city_grand_prix
BOT,49.0,0 days 00:01:24.581000,0 days 00:00:29.549000,0 days 00:00:33.234000,0 days 00:00:21.798000,HARD,18.0,3.0,,,12,True,84.581,29.549,33.234,21.798,mexico_city_grand_prix
BOT,50.0,0 days 00:01:23.992000,0 days 00:00:28.964000,0 days 00:00:33.162000,0 days 00:00:21.866000,HARD,19.0,3.0,,,1,True,83.992,28.964,33.162,21.866,mexico_city_grand_prix
BOT,51.0,0 days 00:01:23.880000,0 days 00:00:28.859000,0 days 00:00:33.174000,0 days 00:00:21.847000,HARD,20.0,3.0,,,1,True,83.88,28.859,33.174,21.847,mexico_city_grand_prix
BOT,52.0,0 days 00:01:24.861000,0 days 00:00:29.045000,0 days 00:00:33.696000,0 days 00:00:22.120000,HARD,21.0,3.0,,,1,True,84.861,29.045,33.696,22.12,mexico_city_grand_prix
BOT,53.0,0 days 00:01:24.297000,0 days 00:00:29.074000,0 days 00:00:33.298000,0 days 00:00:21.925000,HARD,22.0,3.0,,,1,True,84.297,29.074,33.298,21.925,mexico_city_grand_prix
BOT,54.0,0 days 00:01:24.402000,0 days 00:00:29.262000,0 days 00:00:33.237000,0 days 00:00:21.903000,HARD,23.0,3.0,,,1,True,84.402,29.262,33.237,21.903,mexico_city_grand_prix
BOT,55.0,0 days 00:01:24.004000,0 days 00:00:28.931000,0 days 00:00:33.182000,0 days 00:00:21.891000,HARD,24.0,3.0,,,1,True,84.004,28.931,33.182,21.891,mexico_city_grand_prix
BOT,56.0,0 days 00:01:24.356000,0 days 00:00:29.250000,0 days 00:00:33.299000,0 days 00:00:21.807000,HARD,25.0,3.0,,,1,True,84.356,29.25,33.299,21.807,mexico_city_grand_prix
BOT,57.0,0 days 00:01:23.726000,0 days 00:00:29.191000,0 days 00:00:32.782000,0 days 00:00:21.753000,HARD,26.0,3.0,,,1,True,83.726,29.191,32.782,21.753,mexico_city_grand_prix
BOT,58.0,0 days 00:01:23.831000,0 days 00:00:29.281000,0 days 00:00:32.851000,0 days 00:00:21.699000,HARD,27.0,3.0,,,1,True,83.831,29.281,32.851,21.699,mexico_city_grand_prix
BOT,59.0,0 days 00:01:23.681000,0 days 00:00:29.107000,0 days 00:00:32.757000,0 days 00:00:21.817000,HARD,28.0,3.0,,,1,True,83.681,29.107,32.757,21.817,mexico_city_grand_prix
BOT,60.0,0 days 00:01:23.788000,0 days 00:00:29.204000,0 days 00:00:32.868000,0 days 00:00:21.716000,HARD,29.0,3.0,,,1,True,83.788,29.204,32.868,21.716,mexico_city_grand_prix
BOT,61.0,0 days 00:01:23.671000,0 days 00:00:29.053000,0 days 00:00:32.896000,0 days 00:00:21.722000,HARD,30.0,3.0,,,1,True,83.671,29.053,32.896,21.722,mexico_city_grand_prix
BOT,62.0,0 days 00:01:24.204000,0 days 00:00:29.118000,0 days 00:00:33.109000,0 days 00:00:21.977000,HARD,31.0,3.0,,,1,True,84.204,29.118,33.109,21.977,mexico_city_grand_prix
BOT,63.0,0 days 00:01:24.088000,0 days 00:00:28.651000,0 days 00:00:33.401000,0 days 00:00:22.036000,HARD,32.0,3.0,,,1,True,84.088,28.651,33.401,22.036,mexico_city_grand_prix
BOT,64.0,0 days 00:01:24.079000,0 days 00:00:28.730000,0 days 00:00:33.330000,0 days 00:00:22.019000,HARD,33.0,3.0,,,1,True,84.079,28.73,33.33,22.019,mexico_city_grand_prix
BOT,65.0,0 days 00:01:24.214000,0 days 00:00:28.829000,0 days 00:00:33.289000,0 days 00:00:22.096000,HARD,34.0,3.0,,,1,True,84.214,28.829,33.289,22.096,mexico_city_grand_prix
BOT,66.0,0 days 00:01:27.353000,0 days 00:00:28.905000,0 days 00:00:33.429000,0 days 00:00:25.019000,HARD,35.0,3.0,,,12,True,87.353,28.905,33.429,25.019,mexico_city_grand_prix
BOT,67.0,0 days 00:01:26.217000,0 days 00:00:30.258000,0 days 00:00:33.719000,0 days 00:00:22.240000,HARD,36.0,3.0,,,21,True,86.217,30.258,33.719,22.24,mexico_city_grand_prix
BOT,68.0,0 days 00:01:24.695000,0 days 00:00:29.405000,0 days 00:00:33.156000,0 days 00:00:22.134000,HARD,37.0,3.0,,,1,True,84.695,29.405,33.156,22.134,mexico_city_grand_prix
BOT,69.0,0 days 00:01:24.295000,0 days 00:00:29.274000,0 days 00:00:33.047000,0 days 00:00:21.974000,HARD,38.0,3.0,,,1,True,84.295,29.274,33.047,21.974,mexico_city_grand_prix
BOT,70.0,0 days 00:01:25.619000,0 days 00:00:29.196000,0 days 00:00:33.820000,0 days 00:00:22.603000,HARD,39.0,3.0,,,1,True,85.619,29.196,33.82,22.603,mexico_city_grand_prix
BOT,71.0,0 days 00:01:27.033000,0 days 00:00:29.432000,0 days 00:00:35.070000,0 days 00:00:22.531000,HARD,40.0,3.0,,,1,True,87.033,29.432,35.07,22.531,mexico_city_grand_prix
PIA,2.0,0 days 00:01:24.416000,0 days 00:00:29.567000,0 days 00:00:33.094000,0 days 00:00:21.755000,MEDIUM,2.0,1.0,,,1,True,84.416,29.567,33.094,21.755,mexico_city_grand_prix
PIA,3.0,0 days 00:01:24.096000,0 days 00:00:29.913000,0 days 00:00:32.651000,0 days 00:00:21.532000,MEDIUM,3.0,1.0,,,1,True,84.096,29.913,32.651,21.532,mexico_city_grand_prix
PIA,4.0,0 days 00:01:23.649000,0 days 00:00:29.222000,0 days 00:00:32.728000,0 days 00:00:21.699000,MEDIUM,4.0,1.0,,,1,True,83.649,29.222,32.728,21.699,mexico_city_grand_prix
PIA,5.0,0 days 00:01:45.259000,0 days 00:00:43.231000,0 days 00:00:38.374000,0 days 00:00:23.654000,MEDIUM,5.0,1.0,,,167,False,105.259,43.231,38.374,23.654,mexico_city_grand_prix
PIA,6.0,0 days 00:01:23.407000,0 days 00:00:29.213000,0 days 00:00:32.592000,0 days 00:00:21.602000,MEDIUM,6.0,1.0,,,1,True,83.407,29.213,32.592,21.602,mexico_city_grand_prix
PIA,7.0,0 days 00:01:24.111000,0 days 00:00:29.300000,0 days 00:00:33.072000,0 days 00:00:21.739000,MEDIUM,7.0,1.0,,,1,True,84.111,29.3,33.072,21.739,mexico_city_grand_prix
PIA,8.0,0 days 00:01:23.998000,0 days 00:00:29.218000,0 days 00:00:32.924000,0 days 00:00:21.856000,MEDIUM,8.0,1.0,,,12,True,83.998,29.218,32.924,21.856,mexico_city_grand_prix
PIA,9.0,0 days 00:01:24.422000,0 days 00:00:29.361000,0 days 00:00:32.841000,0 days 00:00:22.220000,MEDIUM,9.0,1.0,,,1,True,84.422,29.361,32.841,22.22,mexico_city_grand_prix
PIA,10.0,0 days 00:01:24.181000,0 days 00:00:29.429000,0 days 00:00:32.828000,0 days 00:00:21.924000,MEDIUM,10.0,1.0,,,1,True,84.181,29.429,32.828,21.924,mexico_city_grand_prix
PIA,11.0,0 days 00:01:24.534000,0 days 00:00:29.614000,0 days 00:00:32.983000,0 days 00:00:21.937000,MEDIUM,11.0,1.0,,,1,True,84.534,29.614,32.983,21.937,mexico_city_grand_prix
PIA,12.0,0 days 00:01:24.123000,0 days 00:00:29.507000,0 days 00:00:32.765000,0 days 00:00:21.851000,MEDIUM,12.0,1.0,,,1,True,84.123,29.507,32.765,21.851,mexico_city_grand_prix
PIA,13.0,0 days 00:01:24.266000,0 days 00:00:29.599000,0 days 00:00:32.840000,0 days 00:00:21.827000,MEDIUM,13.0,1.0,,,1,True,84.266,29.599,32.84,21.827,mexico_city_grand_prix
PIA,14.0,0 days 00:01:24.140000,0 days 00:00:29.522000,0 days 00:00:32.754000,0 days 00:00:21.864000,MEDIUM,14.0,1.0,,,1,True,84.14,29.522,32.754,21.864,mexico_city_grand_prix
PIA,15.0,0 days 00:01:24.391000,0 days 00:00:29.536000,0 days 00:00:32.809000,0 days 00:00:22.046000,MEDIUM,15.0,1.0,,,1,True,84.391,29.536,32.809,22.046,mexico_city_grand_prix
PIA,16.0,0 days 00:01:24.382000,0 days 00:00:29.664000,0 days 00:00:32.853000,0 days 00:00:21.865000,MEDIUM,16.0,1.0,,,1,True,84.382,29.664,32.853,21.865,mexico_city_grand_prix
PIA,17.0,0 days 00:01:24.419000,0 days 00:00:29.528000,0 days 00:00:32.898000,0 days 00:00:21.993000,MEDIUM,17.0,1.0,,,1,True,84.419,29.528,32.898,21.993,mexico_city_grand_prix
